#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
#   IPW-3 Ice Shape DATA SUBMITTAL FORM for Test Case ONERAM6, May 18th 2026
#
#       NOMENCLATURE:
#             X_ICED [m]:  X-coordinate of the iced surface
#             Y_ICED [m]:  Y-coordinate of the iced surface
#             Z_ICED [m]:  Z-coordinate of the iced surface
#
#                XXmm:  Roughness height used for the case, in mm.
#                       In the zone name, use the format KS_XXmm.
#                       For example, if k_s = 1.5 mm, use KS_1p5mm. 
#                       For Variable roughness, use KS_VAR
#
#    FLOW CONDITIONS:
#                                   AOA: 2.0 deg
#                           Mach Number: 0.4 [-]
#       Mean aerodynamic chord (M.A.C.): 0.801673 [m]
#                       Reynolds Number: 4.2558 million (based on MAC)
#                       Freestream Temp: 267.15 [K]
#                        Reference area: 1.1532 [m2]
#               Moment Reference Center: 0.25, 0, 0 [m] (X, Y, Z)
#
#              NOTES: 1. Please use at least 5 decimal places in the numerical values
#                     2. If data are NOT provided, please fill data fields with a numerical value of "-999" 
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

AUXDATA NUM_LAYERS  = "1"
VARIABLES = "X_ICED" "Y_ICED" "Z_ICED"

ZONE T="SLICE_Y_0p1_BINS01_KS_0p5mm_SINGLE_LAYER"
ZONE T="SLICE_Y_1p4_BINS07_KS_1p5mm_SINGLE_LAYER"
1.39331 1.40000 0.00000
1.39328 1.40000 0.00000
1.39324 1.40000 0.00001
1.39313 1.40000 0.00002
1.39305 1.40000 0.00003
1.39286 1.40000 0.00006
1.39272 1.40000 0.00008
1.39244 1.40000 0.00011
1.39223 1.40000 0.00014
1.39185 1.40000 0.00019
1.39156 1.40000 0.00022
1.39105 1.40000 0.00029
1.39066 1.40000 0.00034
1.39000 1.40000 0.00042
1.38949 1.40000 0.00049
1.38884 1.40000 0.00057
1.38798 1.40000 0.00068
1.38713 1.40000 0.00079
1.38602 1.40000 0.00093
1.38459 1.40000 0.00111
1.38350 1.40000 0.00124
1.38165 1.40000 0.00147
1.38024 1.40000 0.00165
1.37843 1.40000 0.00187
1.37604 1.40000 0.00216
1.37369 1.40000 0.00245
1.37060 1.40000 0.00283
1.36661 1.40000 0.00332
1.36358 1.40000 0.00369
1.35966 1.40000 0.00418
1.35450 1.40000 0.00482
1.34947 1.40000 0.00543
1.34284 1.40000 0.00624
1.33642 1.40000 0.00701
1.32796 1.40000 0.00801
1.31986 1.40000 0.00893
1.30919 1.40000 0.01013
1.29913 1.40000 0.01119
1.28590 1.40000 0.01259
1.27369 1.40000 0.01378
1.25762 1.40000 0.01536
1.24321 1.40000 0.01666
1.22424 1.40000 0.01838
1.20261 1.40000 0.02018
1.18618 1.40000 0.02154
1.16818 1.40000 0.02283
1.14448 1.40000 0.02453
1.11965 1.40000 0.02587
1.10078 1.40000 0.02689
1.08192 1.40000 0.02746
1.05708 1.40000 0.02821
1.03908 1.40000 0.02831
1.01538 1.40000 0.02843
0.99895 1.40000 0.02815
0.97732 1.40000 0.02779
0.96291 1.40000 0.02728
0.94395 1.40000 0.02660
0.92787 1.40000 0.02576
0.91567 1.40000 0.02513
0.90243 1.40000 0.02420
0.89237 1.40000 0.02350
0.88171 1.40000 0.02256
0.87360 1.40000 0.02184
0.86515 1.40000 0.02092
0.85872 1.40000 0.02022
0.85369 1.40000 0.01957
0.84706 1.40000 0.01871
0.84314 1.40000 0.01814
0.83799 1.40000 0.01737
0.83495 1.40000 0.01686
0.83096 1.40000 0.01619
0.82780 1.40000 0.01744
0.82426 1.40000 0.01867
0.82034 1.40000 0.02265
0.81297 1.40000 0.03061
0.80871 1.40000 0.03294
0.80269 1.40000 0.03601
0.80157 1.40000 0.03524
0.79773 1.40000 0.03198
0.79665 1.40000 0.03056
0.79437 1.40000 0.02728
0.79372 1.40000 0.02558
0.79259 1.40000 0.02245
0.79218 1.40000 0.02092
0.79153 1.40000 0.01831
0.79145 1.40000 0.01691
0.79142 1.40000 0.01434
0.79152 1.40000 0.01322
0.79185 1.40000 0.01075
0.79204 1.40000 0.00990
0.79264 1.40000 0.00754
0.79287 1.40000 0.00695
0.79386 1.40000 0.00468
0.79404 1.40000 0.00431
0.79478 1.40000 0.00214
0.79486 1.40000 0.00194
0.79546 1.40000 -0.00010
0.79553 1.40000 -0.00022
0.79650 1.40000 -0.00217
0.79693 1.40000 -0.00326
0.79731 1.40000 -0.00420
0.79731 1.40000 -0.00423
0.79761 1.40000 -0.00632
0.79761 1.40000 -0.00634
0.79783 1.40000 -0.00853
0.79784 1.40000 -0.00864
0.79784 1.40000 -0.00865
0.79809 1.40000 -0.01121
0.79809 1.40000 -0.01126
0.79850 1.40000 -0.01422
0.79852 1.40000 -0.01433
0.79857 1.40000 -0.01447
0.79932 1.40000 -0.01778
0.80093 1.40000 -0.02091
0.80102 1.40000 -0.02110
0.80375 1.40000 -0.02458
0.80380 1.40000 -0.02464
0.80482 1.40000 -0.02547
0.80767 1.40000 -0.02776
0.81229 1.40000 -0.03020
0.81301 1.40000 -0.03061
0.81790 1.40000 -0.03240
0.81931 1.40000 -0.03296
0.82417 1.40000 -0.03389
0.82630 1.40000 -0.03428
0.83142 1.40000 -0.03472
0.83425 1.40000 -0.03495
0.84024 1.40000 -0.03429
0.84428 1.40000 -0.03371
0.85135 1.40000 -0.03068
0.85766 1.40000 -0.02682
0.86506 1.40000 -0.02386
0.87360 1.40000 -0.02184
0.88171 1.40000 -0.02256
0.89237 1.40000 -0.02350
0.90243 1.40000 -0.02420
0.91567 1.40000 -0.02513
0.93174 1.40000 -0.02597
0.94395 1.40000 -0.02660
0.95835 1.40000 -0.02711
0.97732 1.40000 -0.02779
0.99895 1.40000 -0.02815
1.01538 1.40000 -0.02843
1.03908 1.40000 -0.02831
1.05708 1.40000 -0.02821
1.08192 1.40000 -0.02746
1.10078 1.40000 -0.02689
1.12562 1.40000 -0.02555
1.14448 1.40000 -0.02453
1.16248 1.40000 -0.02324
1.18618 1.40000 -0.02154
1.20261 1.40000 -0.02018
1.22424 1.40000 -0.01838
1.23865 1.40000 -0.01708
1.25762 1.40000 -0.01536
1.26982 1.40000 -0.01416
1.28590 1.40000 -0.01259
1.29595 1.40000 -0.01153
1.30919 1.40000 -0.01013
1.31986 1.40000 -0.00893
1.32796 1.40000 -0.00801
1.33642 1.40000 -0.00701
1.34284 1.40000 -0.00624
1.34947 1.40000 -0.00543
1.35450 1.40000 -0.00482
1.35966 1.40000 -0.00418
1.36358 1.40000 -0.00369
1.36757 1.40000 -0.00320
1.37060 1.40000 -0.00283
1.37369 1.40000 -0.00245
1.37604 1.40000 -0.00216
1.37785 1.40000 -0.00194
1.38024 1.40000 -0.00165
1.38165 1.40000 -0.00147
1.38350 1.40000 -0.00124
1.38459 1.40000 -0.00111
1.38602 1.40000 -0.00093
1.38686 1.40000 -0.00082
1.38798 1.40000 -0.00068
1.38863 1.40000 -0.00060
1.38949 1.40000 -0.00049
1.39000 1.40000 -0.00042
1.39066 1.40000 -0.00034
1.39105 1.40000 -0.00029
1.39156 1.40000 -0.00022
1.39185 1.40000 -0.00019
1.39223 1.40000 -0.00014
1.39244 1.40000 -0.00011
1.39272 1.40000 -0.00008
1.39286 1.40000 -0.00006
1.39305 1.40000 -0.00003
1.39313 1.40000 -0.00002
1.39324 1.40000 -0.00001
1.39327 1.40000 -0.00000
1.39331 1.40000 0.00000

ZONE T="SLICE_Y_0p1_BINS15_KS_1p5mm_SINGLE_LAYER"
-999 -999 -999

ZONE T="SLICE_Y_0p75_BINS15_KS_1p5mm_SINGLE_LAYER"
-999 -999 -999

ZONE T="SLICE_Y_1p4_BINS15_KS_1p5mm_SINGLE_LAYER"
-999 -999 -999

ZONE T="SLICE_Y_0p1_BINS01_KS_VAR_SINGLE_LAYER"
-999 -999 -999

ZONE T="SLICE_Y_0p75_BINS01_KS_VAR_SINGLE_LAYER"
-999 -999 -999

ZONE T="SLICE_Y_1p4_BINS01_KS_VAR_SINGLE_LAYER"
-999 -999 -999

ZONE T="SLICE_Y_0p1_BINS03_KS_VAR_SINGLE_LAYER"
-999 -999 -999

ZONE T="SLICE_Y_0p75_BINS03_KS_VAR_SINGLE_LAYER"
-999 -999 -999

ZONE T="SLICE_Y_1p4_BINS03_KS_VAR_SINGLE_LAYER"
-999 -999 -999

ZONE T="SLICE_Y_0p1_BINS07_KS_VAR_SINGLE_LAYER"
1.02809 0.10000 0.00000
1.02802 0.10000 0.00001
1.02799 0.10000 0.00001
1.02791 0.10000 0.00002
1.02767 0.10000 0.00005
1.02753 0.10000 0.00007
1.02712 0.10000 0.00013
1.02691 0.10000 0.00015
1.02631 0.10000 0.00023
1.02602 0.10000 0.00027
1.02519 0.10000 0.00037
1.02480 0.10000 0.00042
1.02371 0.10000 0.00056
1.02320 0.10000 0.00063
1.02177 0.10000 0.00081
1.02111 0.10000 0.00089
1.01925 0.10000 0.00113
1.01840 0.10000 0.00124
1.01601 0.10000 0.00154
1.01491 0.10000 0.00167
1.01183 0.10000 0.00206
1.00784 0.10000 0.00255
1.00643 0.10000 0.00273
1.00128 0.10000 0.00336
0.99946 0.10000 0.00359
0.99280 0.10000 0.00440
0.99044 0.10000 0.00469
0.98184 0.10000 0.00575
0.97878 0.10000 0.00613
0.96768 0.10000 0.00750
0.96374 0.10000 0.00799
0.95867 0.10000 0.00861
0.94439 0.10000 0.01035
0.93792 0.10000 0.01112
0.91971 0.10000 0.01329
0.91155 0.10000 0.01421
0.88858 0.10000 0.01680
0.87845 0.10000 0.01787
0.84994 0.10000 0.02088
0.83765 0.10000 0.02208
0.80304 0.10000 0.02547
0.78853 0.10000 0.02678
0.74768 0.10000 0.03049
0.73114 0.10000 0.03186
0.68456 0.10000 0.03573
0.66643 0.10000 0.03703
0.61539 0.10000 0.04069
0.59640 0.10000 0.04172
0.54291 0.10000 0.04460
0.52392 0.10000 0.04517
0.47043 0.10000 0.04679
0.45231 0.10000 0.04689
0.40127 0.10000 0.04715
0.38472 0.10000 0.04687
0.33814 0.10000 0.04609
0.29729 0.10000 0.04464
0.28278 0.10000 0.04413
0.24818 0.10000 0.04232
0.23588 0.10000 0.04168
0.20737 0.10000 0.03969
0.19725 0.10000 0.03898
0.17427 0.10000 0.03694
0.16611 0.10000 0.03622
0.15965 0.10000 0.03551
0.14143 0.10000 0.03353
0.13636 0.10000 0.03288
0.12209 0.10000 0.03104
0.11099 0.10000 0.02940
0.10704 0.10000 0.02882
0.09844 0.10000 0.02737
0.09538 0.10000 0.02686
0.08870 0.10000 0.02553
0.08626 0.10000 0.02522
0.07827 0.10000 0.02969
0.07503 0.10000 0.03168
0.06675 0.10000 0.03529
0.06379 0.10000 0.03586
0.05961 0.10000 0.03308
0.05811 0.10000 0.03165
0.05630 0.10000 0.02748
0.05566 0.10000 0.02574
0.05498 0.10000 0.02186
0.05465 0.10000 0.02041
0.05446 0.10000 0.01714
0.05419 0.10000 0.01605
0.05396 0.10000 0.01511
0.05319 0.10000 0.01278
0.05314 0.10000 0.01049
0.05305 0.10000 0.00962
0.05281 0.10000 0.00770
0.05268 0.10000 0.00698
0.05257 0.10000 0.00522
0.05250 0.10000 0.00456
0.05249 0.10000 0.00291
0.05246 0.10000 0.00229
0.05265 0.10000 0.00061
0.05270 0.10000 0.00000
0.05275 0.10000 -0.00062
0.05280 0.10000 -0.00225
0.05324 0.10000 -0.00382
0.05339 0.10000 -0.00442
0.05394 0.10000 -0.00603
0.05410 0.10000 -0.00663
0.05475 0.10000 -0.00831
0.05499 0.10000 -0.00894
0.05585 0.10000 -0.01071
0.05616 0.10000 -0.01138
0.05726 0.10000 -0.01327
0.05768 0.10000 -0.01398
0.05908 0.10000 -0.01604
0.05962 0.10000 -0.01681
0.06141 0.10000 -0.01909
0.06209 0.10000 -0.01996
0.06440 0.10000 -0.02251
0.06529 0.10000 -0.02348
0.06840 0.10000 -0.02626
0.06959 0.10000 -0.02733
0.07382 0.10000 -0.03011
0.07539 0.10000 -0.03109
0.07760 0.10000 -0.03170
0.08337 0.10000 -0.03359
0.09087 0.10000 -0.03369
0.09364 0.10000 -0.03372
0.10296 0.10000 -0.03266
0.10636 0.10000 -0.03204
0.11799 0.10000 -0.03118
0.12205 0.10000 -0.03128
0.13636 0.10000 -0.03288
0.14143 0.10000 -0.03353
0.15965 0.10000 -0.03551
0.16611 0.10000 -0.03622
0.18909 0.10000 -0.03826
0.19725 0.10000 -0.03898
0.22576 0.10000 -0.04097
0.23588 0.10000 -0.04168
0.27049 0.10000 -0.04348
0.28278 0.10000 -0.04413
0.29729 0.10000 -0.04464
0.33814 0.10000 -0.04609
0.35469 0.10000 -0.04637
0.40127 0.10000 -0.04715
0.45231 0.10000 -0.04689
0.47043 0.10000 -0.04679
0.52392 0.10000 -0.04517
0.54291 0.10000 -0.04460
0.59640 0.10000 -0.04172
0.61539 0.10000 -0.04069
0.66643 0.10000 -0.03703
0.68456 0.10000 -0.03573
0.70110 0.10000 -0.03436
0.74768 0.10000 -0.03049
0.76219 0.10000 -0.02917
0.80304 0.10000 -0.02547
0.81533 0.10000 -0.02427
0.84994 0.10000 -0.02088
0.87845 0.10000 -0.01787
0.88858 0.10000 -0.01680
0.91155 0.10000 -0.01421
0.91971 0.10000 -0.01329
0.93792 0.10000 -0.01112
0.94439 0.10000 -0.01035
0.94946 0.10000 -0.00973
0.96374 0.10000 -0.00799
0.96768 0.10000 -0.00750
0.97878 0.10000 -0.00613
0.98184 0.10000 -0.00575
0.99044 0.10000 -0.00469
0.99280 0.10000 -0.00440
0.99946 0.10000 -0.00359
1.00128 0.10000 -0.00336
1.00643 0.10000 -0.00273
1.00784 0.10000 -0.00255
1.01183 0.10000 -0.00206
1.01292 0.10000 -0.00192
1.01601 0.10000 -0.00154
1.01686 0.10000 -0.00143
1.01925 0.10000 -0.00113
1.02111 0.10000 -0.00089
1.02177 0.10000 -0.00081
1.02228 0.10000 -0.00075
1.02371 0.10000 -0.00056
1.02410 0.10000 -0.00051
1.02519 0.10000 -0.00037
1.02549 0.10000 -0.00033
1.02631 0.10000 -0.00023
1.02652 0.10000 -0.00020
1.02712 0.10000 -0.00013
1.02726 0.10000 -0.00011
1.02767 0.10000 -0.00005
1.02775 0.10000 -0.00004
1.02799 0.10000 -0.00001
1.02802 0.10000 -0.00001
1.02809 0.10000 0.00000

ZONE T="SLICE_Y_0p75_BINS07_KS_VAR_SINGLE_LAYER"
1.21070 0.75000 0.00000
1.21065 0.75000 0.00001
1.21062 0.75000 0.00001
1.21047 0.75000 0.00003
1.21036 0.75000 0.00004
1.21011 0.75000 0.00008
1.20992 0.75000 0.00010
1.20965 0.75000 0.00014
1.20927 0.75000 0.00018
1.20889 0.75000 0.00023
1.20838 0.75000 0.00030
1.20769 0.75000 0.00039
1.20719 0.75000 0.00045
1.20628 0.75000 0.00057
1.20563 0.75000 0.00065
1.20446 0.75000 0.00080
1.20361 0.75000 0.00090
1.20211 0.75000 0.00109
1.20101 0.75000 0.00123
1.19907 0.75000 0.00147
1.19766 0.75000 0.00165
1.19516 0.75000 0.00196
1.19334 0.75000 0.00219
1.19010 0.75000 0.00259
1.18775 0.75000 0.00287
1.18356 0.75000 0.00339
1.18052 0.75000 0.00376
1.17659 0.75000 0.00424
1.17118 0.75000 0.00491
1.16610 0.75000 0.00554
1.15912 0.75000 0.00640
1.15014 0.75000 0.00750
1.14362 0.75000 0.00830
1.13529 0.75000 0.00929
1.12384 0.75000 0.01065
1.10939 0.75000 0.01228
1.09888 0.75000 0.01347
1.08585 0.75000 0.01484
1.06792 0.75000 0.01674
1.04616 0.75000 0.01886
1.03033 0.75000 0.02041
1.00464 0.75000 0.02274
0.98596 0.75000 0.02443
0.95667 0.75000 0.02687
0.93537 0.75000 0.02864
0.90327 0.75000 0.03094
0.87994 0.75000 0.03261
0.84630 0.75000 0.03442
0.82185 0.75000 0.03574
0.78821 0.75000 0.03676
0.76376 0.75000 0.03750
0.73166 0.75000 0.03767
0.70833 0.75000 0.03779
0.67903 0.75000 0.03730
0.65773 0.75000 0.03694
0.63204 0.75000 0.03603
0.61337 0.75000 0.03536
0.59160 0.75000 0.03423
0.57578 0.75000 0.03340
0.55785 0.75000 0.03215
0.54481 0.75000 0.03124
0.53431 0.75000 0.03031
0.51986 0.75000 0.02903
0.51153 0.75000 0.02812
0.50008 0.75000 0.02687
0.49355 0.75000 0.02603
0.48458 0.75000 0.02488
0.47950 0.75000 0.02413
0.47252 0.75000 0.02310
0.46711 0.75000 0.02219
0.46317 0.75000 0.02152
0.45899 0.75000 0.02062
0.45594 0.75000 0.01998
0.44998 0.75000 0.02443
0.44585 0.75000 0.02761
0.43838 0.75000 0.03208
0.43406 0.75000 0.03469
0.43041 0.75000 0.03229
0.42858 0.75000 0.03099
0.42681 0.75000 0.02747
0.42588 0.75000 0.02567
0.42516 0.75000 0.02221
0.42475 0.75000 0.02052
0.42467 0.75000 0.01906
0.42468 0.75000 0.01605
0.42485 0.75000 0.01466
0.42506 0.75000 0.01225
0.42524 0.75000 0.01108
0.42546 0.75000 0.00908
0.42557 0.75000 0.00810
0.42566 0.75000 0.00652
0.42580 0.75000 0.00564
0.42598 0.75000 0.00419
0.42618 0.75000 0.00288
0.42631 0.75000 0.00206
0.42655 0.75000 0.00075
0.42667 0.75000 -0.00004
0.42685 0.75000 -0.00080
0.42713 0.75000 -0.00204
0.42735 0.75000 -0.00277
0.42766 0.75000 -0.00388
0.42791 0.75000 -0.00463
0.42830 0.75000 -0.00579
0.42862 0.75000 -0.00657
0.42913 0.75000 -0.00777
0.42954 0.75000 -0.00858
0.43015 0.75000 -0.00989
0.43065 0.75000 -0.01078
0.43139 0.75000 -0.01214
0.43243 0.75000 -0.01351
0.43306 0.75000 -0.01450
0.43432 0.75000 -0.01617
0.43511 0.75000 -0.01723
0.43617 0.75000 -0.01836
0.43778 0.75000 -0.02032
0.43919 0.75000 -0.02161
0.44136 0.75000 -0.02377
0.44327 0.75000 -0.02516
0.44613 0.75000 -0.02711
0.44997 0.75000 -0.02854
0.45254 0.75000 -0.02962
0.45752 0.75000 -0.03025
0.46084 0.75000 -0.03057
0.46683 0.75000 -0.03055
0.47095 0.75000 -0.03052
0.47828 0.75000 -0.03095
0.48339 0.75000 -0.03131
0.49015 0.75000 -0.03053
0.49968 0.75000 -0.02939
0.51137 0.75000 -0.02927
0.51986 0.75000 -0.02903
0.53431 0.75000 -0.03031
0.54481 0.75000 -0.03124
0.56274 0.75000 -0.03249
0.57578 0.75000 -0.03340
0.59754 0.75000 -0.03454
0.61337 0.75000 -0.03536
0.63905 0.75000 -0.03627
0.65773 0.75000 -0.03694
0.68703 0.75000 -0.03743
0.70833 0.75000 -0.03779
0.74042 0.75000 -0.03762
0.76376 0.75000 -0.03750
0.79739 0.75000 -0.03648
0.82185 0.75000 -0.03574
0.85548 0.75000 -0.03393
0.87994 0.75000 -0.03261
0.90327 0.75000 -0.03094
0.93537 0.75000 -0.02864
0.95667 0.75000 -0.02687
0.98596 0.75000 -0.02443
1.00464 0.75000 -0.02274
1.03033 0.75000 -0.02041
1.04616 0.75000 -0.01886
1.06792 0.75000 -0.01674
1.08585 0.75000 -0.01484
1.09888 0.75000 -0.01347
1.10939 0.75000 -0.01228
1.12384 0.75000 -0.01065
1.13529 0.75000 -0.00929
1.14362 0.75000 -0.00830
1.15014 0.75000 -0.00750
1.15912 0.75000 -0.00640
1.16420 0.75000 -0.00577
1.17118 0.75000 -0.00491
1.17511 0.75000 -0.00443
1.18052 0.75000 -0.00376
1.18356 0.75000 -0.00339
1.18775 0.75000 -0.00287
1.19010 0.75000 -0.00259
1.19334 0.75000 -0.00219
1.19516 0.75000 -0.00196
1.19766 0.75000 -0.00165
1.19907 0.75000 -0.00147
1.20101 0.75000 -0.00123
1.20211 0.75000 -0.00109
1.20361 0.75000 -0.00090
1.20478 0.75000 -0.00076
1.20563 0.75000 -0.00065
1.20628 0.75000 -0.00057
1.20719 0.75000 -0.00045
1.20769 0.75000 -0.00039
1.20838 0.75000 -0.00030
1.20875 0.75000 -0.00025
1.20927 0.75000 -0.00018
1.20954 0.75000 -0.00015
1.20992 0.75000 -0.00010
1.21011 0.75000 -0.00008
1.21036 0.75000 -0.00004
1.21047 0.75000 -0.00003
1.21062 0.75000 -0.00001
1.21066 0.75000 -0.00000
1.21070 0.75000 0.00000

ZONE T="SLICE_Y_1p4_BINS07_KS_VAR_SINGLE_LAYER"
1.39331 1.40000 0.00000
1.39328 1.40000 0.00000
1.39324 1.40000 0.00001
1.39313 1.40000 0.00002
1.39305 1.40000 0.00003
1.39286 1.40000 0.00006
1.39272 1.40000 0.00008
1.39244 1.40000 0.00011
1.39223 1.40000 0.00014
1.39185 1.40000 0.00019
1.39156 1.40000 0.00022
1.39105 1.40000 0.00029
1.39066 1.40000 0.00034
1.39000 1.40000 0.00042
1.38949 1.40000 0.00049
1.38884 1.40000 0.00057
1.38798 1.40000 0.00068
1.38713 1.40000 0.00079
1.38602 1.40000 0.00093
1.38459 1.40000 0.00111
1.38350 1.40000 0.00124
1.38165 1.40000 0.00147
1.38024 1.40000 0.00165
1.37843 1.40000 0.00187
1.37604 1.40000 0.00216
1.37369 1.40000 0.00245
1.37060 1.40000 0.00283
1.36661 1.40000 0.00332
1.36358 1.40000 0.00369
1.35966 1.40000 0.00418
1.35450 1.40000 0.00482
1.34947 1.40000 0.00543
1.34284 1.40000 0.00624
1.33642 1.40000 0.00701
1.32796 1.40000 0.00801
1.31986 1.40000 0.00893
1.30919 1.40000 0.01013
1.29913 1.40000 0.01119
1.28590 1.40000 0.01259
1.27369 1.40000 0.01378
1.25762 1.40000 0.01536
1.24321 1.40000 0.01666
1.22424 1.40000 0.01838
1.20261 1.40000 0.02018
1.18618 1.40000 0.02154
1.16818 1.40000 0.02283
1.14448 1.40000 0.02453
1.11965 1.40000 0.02587
1.10078 1.40000 0.02689
1.08192 1.40000 0.02746
1.05708 1.40000 0.02821
1.03908 1.40000 0.02831
1.01538 1.40000 0.02843
0.99895 1.40000 0.02815
0.97732 1.40000 0.02779
0.96291 1.40000 0.02728
0.94395 1.40000 0.02660
0.92787 1.40000 0.02576
0.91567 1.40000 0.02513
0.90243 1.40000 0.02420
0.89237 1.40000 0.02350
0.88171 1.40000 0.02256
0.87360 1.40000 0.02184
0.86515 1.40000 0.02092
0.85872 1.40000 0.02022
0.85369 1.40000 0.01957
0.84706 1.40000 0.01871
0.84314 1.40000 0.01814
0.83799 1.40000 0.01737
0.83495 1.40000 0.01686
0.83096 1.40000 0.01619
0.82657 1.40000 0.02011
0.82286 1.40000 0.02269
0.81941 1.40000 0.02610
0.81257 1.40000 0.03140
0.80737 1.40000 0.03077
0.80611 1.40000 0.03060
0.80598 1.40000 0.03050
0.80221 1.40000 0.02655
0.80200 1.40000 0.02615
0.79993 1.40000 0.02197
0.79981 1.40000 0.02155
0.79899 1.40000 0.01755
0.79898 1.40000 0.01727
0.79887 1.40000 0.01378
0.79889 1.40000 0.01369
0.79906 1.40000 0.01241
0.79929 1.40000 0.01051
0.79931 1.40000 0.01039
0.79976 1.40000 0.00780
0.79981 1.40000 0.00756
0.80018 1.40000 0.00552
0.80025 1.40000 0.00521
0.80062 1.40000 0.00351
0.80071 1.40000 0.00317
0.80094 1.40000 0.00170
0.80102 1.40000 0.00132
0.80123 1.40000 -0.00004
0.80159 1.40000 -0.00129
0.80171 1.40000 -0.00170
0.80183 1.40000 -0.00209
0.80222 1.40000 -0.00329
0.80234 1.40000 -0.00371
0.80270 1.40000 -0.00491
0.80287 1.40000 -0.00536
0.80332 1.40000 -0.00660
0.80352 1.40000 -0.00709
0.80408 1.40000 -0.00840
0.80434 1.40000 -0.00893
0.80502 1.40000 -0.01038
0.80535 1.40000 -0.01097
0.80618 1.40000 -0.01257
0.80660 1.40000 -0.01324
0.80776 1.40000 -0.01489
0.80836 1.40000 -0.01559
0.80987 1.40000 -0.01751
0.81070 1.40000 -0.01836
0.81273 1.40000 -0.02029
0.81535 1.40000 -0.02235
0.81660 1.40000 -0.02337
0.81984 1.40000 -0.02528
0.82161 1.40000 -0.02631
0.82549 1.40000 -0.02700
0.82807 1.40000 -0.02743
0.83244 1.40000 -0.02735
0.83589 1.40000 -0.02727
0.84094 1.40000 -0.02737
0.84545 1.40000 -0.02740
0.85156 1.40000 -0.02764
0.85751 1.40000 -0.02776
0.86497 1.40000 -0.02718
0.87302 1.40000 -0.02613
0.88172 1.40000 -0.02488
0.89233 1.40000 -0.02387
0.90244 1.40000 -0.02440
0.91567 1.40000 -0.02513
0.93174 1.40000 -0.02597
0.94395 1.40000 -0.02660
0.95835 1.40000 -0.02711
0.97732 1.40000 -0.02779
0.99895 1.40000 -0.02815
1.01538 1.40000 -0.02843
1.03908 1.40000 -0.02831
1.05708 1.40000 -0.02821
1.08192 1.40000 -0.02746
1.10078 1.40000 -0.02689
1.12562 1.40000 -0.02555
1.14448 1.40000 -0.02453
1.16248 1.40000 -0.02324
1.18618 1.40000 -0.02154
1.20261 1.40000 -0.02018
1.22424 1.40000 -0.01838
1.23865 1.40000 -0.01708
1.25762 1.40000 -0.01536
1.26982 1.40000 -0.01416
1.28590 1.40000 -0.01259
1.29595 1.40000 -0.01153
1.30919 1.40000 -0.01013
1.31986 1.40000 -0.00893
1.32796 1.40000 -0.00801
1.33642 1.40000 -0.00701
1.34284 1.40000 -0.00624
1.34947 1.40000 -0.00543
1.35450 1.40000 -0.00482
1.35966 1.40000 -0.00418
1.36358 1.40000 -0.00369
1.36757 1.40000 -0.00320
1.37060 1.40000 -0.00283
1.37369 1.40000 -0.00245
1.37604 1.40000 -0.00216
1.37785 1.40000 -0.00194
1.38024 1.40000 -0.00165
1.38165 1.40000 -0.00147
1.38350 1.40000 -0.00124
1.38459 1.40000 -0.00111
1.38602 1.40000 -0.00093
1.38686 1.40000 -0.00082
1.38798 1.40000 -0.00068
1.38863 1.40000 -0.00060
1.38949 1.40000 -0.00049
1.39000 1.40000 -0.00042
1.39066 1.40000 -0.00034
1.39105 1.40000 -0.00029
1.39156 1.40000 -0.00022
1.39185 1.40000 -0.00019
1.39223 1.40000 -0.00014
1.39244 1.40000 -0.00011
1.39272 1.40000 -0.00008
1.39286 1.40000 -0.00006
1.39305 1.40000 -0.00003
1.39313 1.40000 -0.00002
1.39324 1.40000 -0.00001
1.39327 1.40000 -0.00000
1.39331 1.40000 0.00000

ZONE T="SLICE_Y_0p1_BINS15_KS_VAR_SINGLE_LAYER"
-999 -999 -999

ZONE T="SLICE_Y_0p75_BINS15_KS_VAR_SINGLE_LAYER"
-999 -999 -999

ZONE T="SLICE_Y_1p4_BINS15_KS_VAR_SINGLE_LAYER"
-999 -999 -999

