#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
#   IPW-3 Ice Shape DATA SUBMITTAL FORM for Test Case ONERAM6, May 18th 2026
#
#       NOMENCLATURE:
#             X_ICED [m]:  X-coordinate of the iced surface
#             Y_ICED [m]:  Y-coordinate of the iced surface
#             Z_ICED [m]:  Z-coordinate of the iced surface
#
#                XXmm:  Roughness height used for the case, in mm.
#                       In the zone name, use the format KS_XXmm.
#                       For example, if k_s = 1.5 mm, use KS_1p5mm. 
#                       For Variable roughness, use KS_VAR
#
#    FLOW CONDITIONS:
#                                   AOA: 2.0 deg
#                           Mach Number: 0.4 [-]
#       Mean aerodynamic chord (M.A.C.): 0.801673 [m]
#                       Reynolds Number: 4.2558 million (based on MAC)
#                       Freestream Temp: 267.15 [K]
#                        Reference area: 1.1532 [m2]
#               Moment Reference Center: 0.25, 0, 0 [m] (X, Y, Z)
#
#              NOTES: 1. Please use at least 5 decimal places in the numerical values
#                     2. If data are NOT provided, please fill data fields with a numerical value of "-999" 
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

AUXDATA NUM_LAYERS  = "1"
VARIABLES = "X_ICED" "Y_ICED" "Z_ICED"

ZONE T="SLICE_Y_0p1_BINS01_KS_0p5mm_SINGLE_LAYER"
1.21016 0.75000 0.00007
1.21013 0.75000 0.00007
1.21005 0.75000 0.00008
1.21001 0.75000 0.00009
1.20992 0.75000 0.00010
1.20987 0.75000 0.00011
1.20978 0.75000 0.00012
1.20973 0.75000 0.00013
1.20962 0.75000 0.00014
1.20951 0.75000 0.00015
1.20945 0.75000 0.00016
1.20933 0.75000 0.00018
1.20927 0.75000 0.00018
1.20914 0.75000 0.00020
1.20907 0.75000 0.00021
1.20893 0.75000 0.00023
1.20886 0.75000 0.00024
1.20870 0.75000 0.00026
1.20862 0.75000 0.00027
1.20846 0.75000 0.00029
1.20838 0.75000 0.00030
1.20829 0.75000 0.00031
1.20811 0.75000 0.00033
1.20792 0.75000 0.00036
1.20782 0.75000 0.00037
1.20762 0.75000 0.00040
1.20751 0.75000 0.00041
1.20740 0.75000 0.00042
1.20719 0.75000 0.00045
1.20695 0.75000 0.00048
1.20683 0.75000 0.00050
1.20671 0.75000 0.00051
1.20646 0.75000 0.00054
1.20632 0.75000 0.00056
1.20606 0.75000 0.00059
1.20591 0.75000 0.00061
1.20563 0.75000 0.00065
1.20548 0.75000 0.00067
1.20517 0.75000 0.00071
1.20501 0.75000 0.00073
1.20469 0.75000 0.00077
1.20451 0.75000 0.00079
1.20417 0.75000 0.00083
1.20398 0.75000 0.00086
1.20361 0.75000 0.00090
1.20342 0.75000 0.00093
1.20303 0.75000 0.00098
1.20281 0.75000 0.00101
1.20240 0.75000 0.00106
1.20217 0.75000 0.00109
1.20173 0.75000 0.00114
1.20149 0.75000 0.00117
1.20101 0.75000 0.00123
1.20051 0.75000 0.00130
1.20025 0.75000 0.00133
1.19998 0.75000 0.00136
1.19944 0.75000 0.00143
1.19916 0.75000 0.00146
1.19858 0.75000 0.00154
1.19827 0.75000 0.00157
1.19766 0.75000 0.00165
1.19733 0.75000 0.00169
1.19668 0.75000 0.00177
1.19633 0.75000 0.00182
1.19564 0.75000 0.00190
1.19526 0.75000 0.00195
1.19452 0.75000 0.00204
1.19413 0.75000 0.00209
1.19334 0.75000 0.00219
1.19291 0.75000 0.00224
1.19207 0.75000 0.00234
1.19162 0.75000 0.00240
1.19072 0.75000 0.00251
1.18976 0.75000 0.00263
1.18928 0.75000 0.00269
1.18877 0.75000 0.00275
1.18775 0.75000 0.00287
1.18720 0.75000 0.00294
1.18611 0.75000 0.00308
1.18553 0.75000 0.00315
1.18437 0.75000 0.00329
1.18374 0.75000 0.00337
1.18251 0.75000 0.00352
1.18184 0.75000 0.00360
1.18052 0.75000 0.00376
1.17981 0.75000 0.00385
1.17841 0.75000 0.00402
1.17765 0.75000 0.00411
1.17615 0.75000 0.00430
1.17455 0.75000 0.00449
1.17374 0.75000 0.00459
1.17289 0.75000 0.00470
1.17118 0.75000 0.00491
1.17026 0.75000 0.00502
1.16844 0.75000 0.00525
1.16747 0.75000 0.00537
1.16553 0.75000 0.00561
1.16449 0.75000 0.00574
1.16243 0.75000 0.00599
1.16132 0.75000 0.00613
1.15912 0.75000 0.00640
1.15794 0.75000 0.00655
1.15560 0.75000 0.00684
1.15434 0.75000 0.00699
1.15185 0.75000 0.00730
1.15051 0.75000 0.00746
1.14786 0.75000 0.00778
1.14644 0.75000 0.00796
1.14362 0.75000 0.00830
1.14211 0.75000 0.00848
1.13911 0.75000 0.00884
1.13750 0.75000 0.00903
1.13432 0.75000 0.00942
1.13261 0.75000 0.00962
1.12923 0.75000 0.01002
1.12742 0.75000 0.01023
1.12384 0.75000 0.01065
1.12192 0.75000 0.01087
1.11812 0.75000 0.01131
1.11609 0.75000 0.01154
1.11206 0.75000 0.01200
1.10992 0.75000 0.01224
1.10565 0.75000 0.01272
1.10339 0.75000 0.01297
1.09888 0.75000 0.01347
1.09413 0.75000 0.01398
1.09174 0.75000 0.01424
1.08921 0.75000 0.01451
1.08420 0.75000 0.01505
1.07892 0.75000 0.01560
1.07626 0.75000 0.01588
1.07347 0.75000 0.01617
1.06792 0.75000 0.01674
1.06499 0.75000 0.01703
1.05916 0.75000 0.01762
1.05608 0.75000 0.01792
1.04998 0.75000 0.01853
1.04358 0.75000 0.01915
1.04037 0.75000 0.01946
1.03701 0.75000 0.01978
1.03033 0.75000 0.02041
1.02683 0.75000 0.02074
1.01986 0.75000 0.02139
1.01622 0.75000 0.02172
1.00898 0.75000 0.02239
1.00146 0.75000 0.02306
0.99767 0.75000 0.02340
0.98988 0.75000 0.02409
0.98596 0.75000 0.02443
0.98191 0.75000 0.02478
0.97386 0.75000 0.02548
0.96968 0.75000 0.02583
0.96138 0.75000 0.02653
0.95708 0.75000 0.02688
0.94854 0.75000 0.02759
0.94413 0.75000 0.02794
0.93537 0.75000 0.02864
0.92640 0.75000 0.02933
0.92189 0.75000 0.02967
0.91729 0.75000 0.03001
0.90814 0.75000 0.03069
0.90345 0.75000 0.03102
0.89414 0.75000 0.03167
0.88939 0.75000 0.03199
0.87994 0.75000 0.03261
0.87513 0.75000 0.03291
0.86556 0.75000 0.03350
0.86071 0.75000 0.03378
0.85106 0.75000 0.03432
0.84618 0.75000 0.03457
0.83648 0.75000 0.03507
0.83158 0.75000 0.03530
0.82185 0.75000 0.03574
0.81211 0.75000 0.03613
0.80722 0.75000 0.03632
0.79751 0.75000 0.03665
0.79263 0.75000 0.03681
0.78778 0.75000 0.03694
0.77813 0.75000 0.03720
0.76857 0.75000 0.03740
0.76376 0.75000 0.03750
0.75900 0.75000 0.03757
0.74955 0.75000 0.03770
0.74487 0.75000 0.03774
0.73556 0.75000 0.03782
0.73095 0.75000 0.03783
0.72180 0.75000 0.03784
0.71729 0.75000 0.03783
0.70833 0.75000 0.03779
0.69956 0.75000 0.03771
0.69516 0.75000 0.03767
0.69086 0.75000 0.03761
0.68232 0.75000 0.03748
0.67814 0.75000 0.03740
0.66984 0.75000 0.03723
0.66178 0.75000 0.03704
0.65773 0.75000 0.03694
0.64994 0.75000 0.03671
0.64602 0.75000 0.03660
0.64224 0.75000 0.03647
0.63472 0.75000 0.03622
0.62747 0.75000 0.03594
0.62383 0.75000 0.03580
0.62033 0.75000 0.03566
0.61337 0.75000 0.03536
0.60669 0.75000 0.03506
0.60333 0.75000 0.03490
0.60011 0.75000 0.03474
0.59372 0.75000 0.03442
0.58761 0.75000 0.03408
0.58454 0.75000 0.03392
0.57871 0.75000 0.03357
0.57578 0.75000 0.03340
0.57022 0.75000 0.03305
0.56743 0.75000 0.03287
0.56215 0.75000 0.03252
0.55950 0.75000 0.03234
0.55697 0.75000 0.03215
0.55196 0.75000 0.03179
0.54720 0.75000 0.03143
0.54481 0.75000 0.03124
0.54031 0.75000 0.03087
0.53804 0.75000 0.03069
0.53590 0.75000 0.03050
0.53163 0.75000 0.03013
0.52760 0.75000 0.02977
0.52558 0.75000 0.02958
0.52366 0.75000 0.02939
0.51986 0.75000 0.02903
0.51805 0.75000 0.02884
0.51446 0.75000 0.02848
0.51108 0.75000 0.02812
0.50938 0.75000 0.02794
0.50619 0.75000 0.02758
0.50459 0.75000 0.02740
0.50159 0.75000 0.02705
0.50008 0.75000 0.02687
0.49726 0.75000 0.02653
0.49584 0.75000 0.02636
0.49450 0.75000 0.02619
0.49185 0.75000 0.02585
0.49059 0.75000 0.02569
0.48810 0.75000 0.02536
0.48692 0.75000 0.02520
0.48458 0.75000 0.02488
0.48347 0.75000 0.02472
0.48127 0.75000 0.02441
0.48023 0.75000 0.02426
0.47816 0.75000 0.02395
0.47719 0.75000 0.02381
0.47525 0.75000 0.02352
0.47433 0.75000 0.02338
0.47252 0.75000 0.02310
0.47166 0.75000 0.02296
0.46995 0.75000 0.02269
0.46914 0.75000 0.02256
0.46754 0.75000 0.02229
0.46679 0.75000 0.02216
0.46529 0.75000 0.02191
0.46458 0.75000 0.02178
0.46317 0.75000 0.02152
0.46185 0.75000 0.02127
0.46119 0.75000 0.02114
0.46056 0.75000 0.02101
0.45933 0.75000 0.02076
0.45874 0.75000 0.02063
0.45758 0.75000 0.02037
0.45703 0.75000 0.02023
0.45595 0.75000 0.01997
0.45543 0.75000 0.01983
0.45441 0.75000 0.01956
0.45393 0.75000 0.01942
0.45297 0.75000 0.01914
0.45178 0.75000 0.02060
0.44954 0.75000 0.02341
0.44685 0.75000 0.02743
0.44362 0.75000 0.03220
0.44165 0.75000 0.03416
0.43943 0.75000 0.03638
0.43859 0.75000 0.03575
0.43782 0.75000 0.03546
0.43678 0.75000 0.03500
0.43605 0.75000 0.03482
0.43551 0.75000 0.03444
0.43452 0.75000 0.03390
0.43400 0.75000 0.03353
0.43310 0.75000 0.03294
0.43263 0.75000 0.03256
0.43178 0.75000 0.03190
0.43136 0.75000 0.03152
0.43058 0.75000 0.03080
0.43023 0.75000 0.03041
0.42954 0.75000 0.02973
0.42928 0.75000 0.02929
0.42875 0.75000 0.02845
0.42846 0.75000 0.02807
0.42781 0.75000 0.02738
0.42728 0.75000 0.02670
0.42700 0.75000 0.02634
0.42654 0.75000 0.02559
0.42627 0.75000 0.02527
0.42582 0.75000 0.02455
0.42561 0.75000 0.02422
0.42522 0.75000 0.02350
0.42505 0.75000 0.02316
0.42474 0.75000 0.02243
0.42458 0.75000 0.02210
0.42429 0.75000 0.02140
0.42411 0.75000 0.02110
0.42387 0.75000 0.02041
0.42379 0.75000 0.02007
0.42365 0.75000 0.01935
0.42359 0.75000 0.01899
0.42344 0.75000 0.01832
0.42337 0.75000 0.01799
0.42325 0.75000 0.01734
0.42319 0.75000 0.01701
0.42311 0.75000 0.01638
0.42307 0.75000 0.01605
0.42300 0.75000 0.01544
0.42297 0.75000 0.01512
0.42294 0.75000 0.01453
0.42292 0.75000 0.01421
0.42291 0.75000 0.01364
0.42291 0.75000 0.01332
0.42292 0.75000 0.01277
0.42293 0.75000 0.01246
0.42298 0.75000 0.01192
0.42301 0.75000 0.01160
0.42306 0.75000 0.01108
0.42310 0.75000 0.01077
0.42313 0.75000 0.01028
0.42315 0.75000 0.00998
0.42316 0.75000 0.00953
0.42317 0.75000 0.00924
0.42323 0.75000 0.00880
0.42328 0.75000 0.00851
0.42343 0.75000 0.00807
0.42354 0.75000 0.00776
0.42364 0.75000 0.00745
0.42378 0.75000 0.00701
0.42378 0.75000 0.00674
0.42376 0.75000 0.00636
0.42372 0.75000 0.00611
0.42364 0.75000 0.00578
0.42392 0.75000 0.00541
0.42414 0.75000 0.00513
0.42448 0.75000 0.00472
0.42472 0.75000 0.00441
0.42455 0.75000 0.00407
0.42442 0.75000 0.00378
0.42400 0.75000 0.00354
0.42362 0.75000 0.00335
0.42417 0.75000 0.00307
0.42469 0.75000 0.00284
0.42527 0.75000 0.00246
0.42574 0.75000 0.00212
0.42532 0.75000 0.00173
0.42485 0.75000 0.00139
0.42449 0.75000 0.00105
0.42426 0.75000 0.00078
0.42512 0.75000 0.00055
0.42611 0.75000 0.00035
0.42695 0.75000 0.00018
0.42768 0.75000 0.00000
0.42693 0.75000 -0.00017
0.42603 0.75000 -0.00035
0.42546 0.75000 -0.00057
0.42502 0.75000 -0.00076
0.42550 0.75000 -0.00104
0.42613 0.75000 -0.00135
0.42659 0.75000 -0.00170
0.42692 0.75000 -0.00205
0.42666 0.75000 -0.00232
0.42645 0.75000 -0.00261
0.42627 0.75000 -0.00282
0.42606 0.75000 -0.00303
0.42643 0.75000 -0.00323
0.42680 0.75000 -0.00343
0.42701 0.75000 -0.00369
0.42723 0.75000 -0.00395
0.42717 0.75000 -0.00423
0.42710 0.75000 -0.00451
0.42708 0.75000 -0.00476
0.42707 0.75000 -0.00501
0.42721 0.75000 -0.00523
0.42736 0.75000 -0.00547
0.42749 0.75000 -0.00571
0.42762 0.75000 -0.00597
0.42768 0.75000 -0.00623
0.42774 0.75000 -0.00650
0.42779 0.75000 -0.00677
0.42785 0.75000 -0.00704
0.42793 0.75000 -0.00730
0.42802 0.75000 -0.00757
0.42811 0.75000 -0.00783
0.42821 0.75000 -0.00810
0.42830 0.75000 -0.00838
0.42839 0.75000 -0.00867
0.42848 0.75000 -0.00895
0.42857 0.75000 -0.00924
0.42867 0.75000 -0.00953
0.42875 0.75000 -0.00984
0.42884 0.75000 -0.01014
0.42892 0.75000 -0.01046
0.42901 0.75000 -0.01077
0.42913 0.75000 -0.01107
0.42924 0.75000 -0.01138
0.42936 0.75000 -0.01170
0.42948 0.75000 -0.01202
0.42960 0.75000 -0.01236
0.42971 0.75000 -0.01270
0.42984 0.75000 -0.01304
0.42998 0.75000 -0.01339
0.43011 0.75000 -0.01374
0.43027 0.75000 -0.01410
0.43041 0.75000 -0.01446
0.43057 0.75000 -0.01483
0.43071 0.75000 -0.01522
0.43087 0.75000 -0.01560
0.43107 0.75000 -0.01597
0.43128 0.75000 -0.01636
0.43147 0.75000 -0.01674
0.43169 0.75000 -0.01713
0.43189 0.75000 -0.01756
0.43212 0.75000 -0.01797
0.43235 0.75000 -0.01840
0.43261 0.75000 -0.01881
0.43289 0.75000 -0.01924
0.43317 0.75000 -0.01966
0.43348 0.75000 -0.02010
0.43380 0.75000 -0.02051
0.43413 0.75000 -0.02097
0.43448 0.75000 -0.02141
0.43482 0.75000 -0.02186
0.43525 0.75000 -0.02226
0.43565 0.75000 -0.02270
0.43611 0.75000 -0.02312
0.43654 0.75000 -0.02355
0.43702 0.75000 -0.02400
0.43751 0.75000 -0.02442
0.43804 0.75000 -0.02484
0.43857 0.75000 -0.02527
0.43912 0.75000 -0.02567
0.43971 0.75000 -0.02606
0.44035 0.75000 -0.02639
0.44097 0.75000 -0.02679
0.44168 0.75000 -0.02710
0.44234 0.75000 -0.02745
0.44312 0.75000 -0.02777
0.44381 0.75000 -0.02806
0.44465 0.75000 -0.02834
0.44539 0.75000 -0.02858
0.44629 0.75000 -0.02883
0.44706 0.75000 -0.02904
0.44802 0.75000 -0.02927
0.44879 0.75000 -0.02947
0.44982 0.75000 -0.02966
0.45059 0.75000 -0.02980
0.45167 0.75000 -0.02999
0.45248 0.75000 -0.03012
0.45361 0.75000 -0.03032
0.45442 0.75000 -0.03046
0.45560 0.75000 -0.03066
0.45643 0.75000 -0.03080
0.45769 0.75000 -0.03093
0.45855 0.75000 -0.03101
0.45987 0.75000 -0.03111
0.46075 0.75000 -0.03119
0.46215 0.75000 -0.03130
0.46305 0.75000 -0.03137
0.46451 0.75000 -0.03149
0.46545 0.75000 -0.03157
0.46699 0.75000 -0.03172
0.46797 0.75000 -0.03181
0.46899 0.75000 -0.03192
0.47062 0.75000 -0.03209
0.47235 0.75000 -0.03229
0.47343 0.75000 -0.03241
0.47527 0.75000 -0.03264
0.47640 0.75000 -0.03278
0.47837 0.75000 -0.03302
0.47957 0.75000 -0.03317
0.48167 0.75000 -0.03343
0.48294 0.75000 -0.03358
0.48524 0.75000 -0.03357
0.48664 0.75000 -0.03340
0.48930 0.75000 -0.03229
0.49084 0.75000 -0.03163
0.49246 0.75000 -0.03072
0.49538 0.75000 -0.02909
0.49844 0.75000 -0.02786
0.50001 0.75000 -0.02730
0.50306 0.75000 -0.02730
0.50459 0.75000 -0.02740
0.50777 0.75000 -0.02776
0.50938 0.75000 -0.02794
0.51276 0.75000 -0.02830
0.51446 0.75000 -0.02848
0.51805 0.75000 -0.02884
0.51986 0.75000 -0.02903
0.52177 0.75000 -0.02921
0.52558 0.75000 -0.02958
0.52961 0.75000 -0.02995
0.53163 0.75000 -0.03013
0.53590 0.75000 -0.03050
0.53804 0.75000 -0.03069
0.54254 0.75000 -0.03106
0.54481 0.75000 -0.03124
0.54957 0.75000 -0.03161
0.55196 0.75000 -0.03179
0.55697 0.75000 -0.03215
0.55950 0.75000 -0.03234
0.56215 0.75000 -0.03252
0.56743 0.75000 -0.03287
0.57022 0.75000 -0.03305
0.57578 0.75000 -0.03340
0.57871 0.75000 -0.03357
0.58454 0.75000 -0.03392
0.58761 0.75000 -0.03408
0.59372 0.75000 -0.03442
0.59694 0.75000 -0.03458
0.60333 0.75000 -0.03490
0.61001 0.75000 -0.03521
0.61337 0.75000 -0.03536
0.61687 0.75000 -0.03551
0.62383 0.75000 -0.03580
0.62747 0.75000 -0.03594
0.63472 0.75000 -0.03622
0.64224 0.75000 -0.03647
0.64602 0.75000 -0.03660
0.65381 0.75000 -0.03682
0.65773 0.75000 -0.03694
0.66578 0.75000 -0.03713
0.66984 0.75000 -0.03723
0.67814 0.75000 -0.03740
0.68232 0.75000 -0.03748
0.69086 0.75000 -0.03761
0.69516 0.75000 -0.03767
0.70392 0.75000 -0.03775
0.70833 0.75000 -0.03779
0.71729 0.75000 -0.03783
0.72180 0.75000 -0.03784
0.73095 0.75000 -0.03783
0.73556 0.75000 -0.03782
0.74487 0.75000 -0.03774
0.74955 0.75000 -0.03770
0.75900 0.75000 -0.03757
0.76376 0.75000 -0.03750
0.77332 0.75000 -0.03730
0.77813 0.75000 -0.03720
0.78778 0.75000 -0.03694
0.79263 0.75000 -0.03681
0.79751 0.75000 -0.03665
0.80722 0.75000 -0.03632
0.81211 0.75000 -0.03613
0.82185 0.75000 -0.03574
0.82674 0.75000 -0.03552
0.83648 0.75000 -0.03507
0.84136 0.75000 -0.03482
0.85106 0.75000 -0.03432
0.85592 0.75000 -0.03405
0.86556 0.75000 -0.03350
0.87038 0.75000 -0.03320
0.87994 0.75000 -0.03261
0.88939 0.75000 -0.03199
0.89414 0.75000 -0.03167
0.89883 0.75000 -0.03134
0.90814 0.75000 -0.03069
0.91274 0.75000 -0.03035
0.92189 0.75000 -0.02967
0.93086 0.75000 -0.02898
0.93537 0.75000 -0.02864
0.94413 0.75000 -0.02794
0.94854 0.75000 -0.02759
0.95708 0.75000 -0.02688
0.96138 0.75000 -0.02653
0.96968 0.75000 -0.02583
0.97386 0.75000 -0.02548
0.98191 0.75000 -0.02478
0.98596 0.75000 -0.02443
0.99375 0.75000 -0.02375
0.99767 0.75000 -0.02340
1.00519 0.75000 -0.02273
1.00898 0.75000 -0.02239
1.01622 0.75000 -0.02172
1.01986 0.75000 -0.02139
1.02683 0.75000 -0.02074
1.03033 0.75000 -0.02041
1.03701 0.75000 -0.01978
1.04037 0.75000 -0.01946
1.04676 0.75000 -0.01884
1.04998 0.75000 -0.01853
1.05608 0.75000 -0.01792
1.05916 0.75000 -0.01762
1.06499 0.75000 -0.01703
1.06792 0.75000 -0.01674
1.07347 0.75000 -0.01617
1.07626 0.75000 -0.01588
1.08154 0.75000 -0.01533
1.08420 0.75000 -0.01505
1.08921 0.75000 -0.01451
1.09174 0.75000 -0.01424
1.09649 0.75000 -0.01373
1.09888 0.75000 -0.01347
1.10339 0.75000 -0.01297
1.10565 0.75000 -0.01272
1.10992 0.75000 -0.01224
1.11206 0.75000 -0.01200
1.11609 0.75000 -0.01154
1.11812 0.75000 -0.01131
1.12192 0.75000 -0.01087
1.12384 0.75000 -0.01065
1.12742 0.75000 -0.01023
1.12923 0.75000 -0.01002
1.13261 0.75000 -0.00962
1.13432 0.75000 -0.00942
1.13750 0.75000 -0.00903
1.13911 0.75000 -0.00884
1.14211 0.75000 -0.00848
1.14362 0.75000 -0.00830
1.14644 0.75000 -0.00796
1.14786 0.75000 -0.00778
1.15051 0.75000 -0.00746
1.15185 0.75000 -0.00730
1.15434 0.75000 -0.00699
1.15560 0.75000 -0.00684
1.15794 0.75000 -0.00655
1.15912 0.75000 -0.00640
1.16132 0.75000 -0.00613
1.16243 0.75000 -0.00599
1.16449 0.75000 -0.00574
1.16553 0.75000 -0.00561
1.16747 0.75000 -0.00537
1.16844 0.75000 -0.00525
1.17026 0.75000 -0.00502
1.17118 0.75000 -0.00491
1.17289 0.75000 -0.00470
1.17374 0.75000 -0.00459
1.17534 0.75000 -0.00440
1.17615 0.75000 -0.00430
1.17765 0.75000 -0.00411
1.17841 0.75000 -0.00402
1.17981 0.75000 -0.00385
1.18052 0.75000 -0.00376
1.18184 0.75000 -0.00360
1.18251 0.75000 -0.00352
1.18374 0.75000 -0.00337
1.18437 0.75000 -0.00329
1.18553 0.75000 -0.00315
1.18611 0.75000 -0.00308
1.18720 0.75000 -0.00294
1.18775 0.75000 -0.00287
1.18877 0.75000 -0.00275
1.18928 0.75000 -0.00269
1.19024 0.75000 -0.00257
1.19072 0.75000 -0.00251
1.19162 0.75000 -0.00240
1.19207 0.75000 -0.00234
1.19291 0.75000 -0.00224
1.19334 0.75000 -0.00219
1.19413 0.75000 -0.00209
1.19452 0.75000 -0.00204
1.19526 0.75000 -0.00195
1.19564 0.75000 -0.00190
1.19633 0.75000 -0.00182
1.19668 0.75000 -0.00177
1.19733 0.75000 -0.00169
1.19766 0.75000 -0.00165
1.19827 0.75000 -0.00157
1.19858 0.75000 -0.00154
1.19916 0.75000 -0.00146
1.19944 0.75000 -0.00143
1.19998 0.75000 -0.00136
1.20025 0.75000 -0.00133
1.20051 0.75000 -0.00130
1.20101 0.75000 -0.00123
1.20125 0.75000 -0.00120
1.20173 0.75000 -0.00114
1.20217 0.75000 -0.00109
1.20240 0.75000 -0.00106
1.20261 0.75000 -0.00103
1.20303 0.75000 -0.00098
1.20322 0.75000 -0.00095
1.20361 0.75000 -0.00090
1.20398 0.75000 -0.00086
1.20417 0.75000 -0.00083
1.20451 0.75000 -0.00079
1.20469 0.75000 -0.00077
1.20485 0.75000 -0.00075
1.20517 0.75000 -0.00071
1.20533 0.75000 -0.00069
1.20563 0.75000 -0.00065
1.20577 0.75000 -0.00063
1.20606 0.75000 -0.00059
1.20619 0.75000 -0.00058
1.20646 0.75000 -0.00054
1.20671 0.75000 -0.00051
1.20683 0.75000 -0.00050
1.20695 0.75000 -0.00048
1.20719 0.75000 -0.00045
1.20730 0.75000 -0.00044
1.20751 0.75000 -0.00041
1.20762 0.75000 -0.00040
1.20782 0.75000 -0.00037
1.20792 0.75000 -0.00036
1.20811 0.75000 -0.00033
1.20820 0.75000 -0.00032
1.20838 0.75000 -0.00030
1.20846 0.75000 -0.00029
1.20862 0.75000 -0.00027
1.20870 0.75000 -0.00026
1.20886 0.75000 -0.00024
1.20900 0.75000 -0.00022
1.20907 0.75000 -0.00021
1.20914 0.75000 -0.00020
1.20927 0.75000 -0.00018
1.20933 0.75000 -0.00018
1.20945 0.75000 -0.00016
1.20957 0.75000 -0.00015
1.20962 0.75000 -0.00014
1.20967 0.75000 -0.00013
1.20978 0.75000 -0.00012
1.20983 0.75000 -0.00011
1.20992 0.75000 -0.00010
1.20996 0.75000 -0.00009
1.21005 0.75000 -0.00008
1.21009 0.75000 -0.00008
1.21016 0.75000 -0.00007
1.21020 0.75000 -0.00006
1.21027 0.75000 -0.00006
1.21033 0.75000 -0.00005
1.21036 0.75000 -0.00004
1.21041 0.75000 -0.00004
1.21044 0.75000 -0.00003
1.21049 0.75000 -0.00003
1.21051 0.75000 -0.00002
1.21055 0.75000 -0.00002
1.21057 0.75000 -0.00002
1.21060 0.75000 -0.00001
1.21062 0.75000 -0.00001
1.21063 0.75000 -0.00001
1.21065 0.75000 -0.00001
1.21066 0.75000 -0.00000
1.21068 0.75000 -0.00000
1.21069 0.75000 -0.00000
1.21069 0.75000 -0.00000
1.21070 0.75000 -0.00000
1.21070 0.75000 0.00000

ZONE T="SLICE_Y_1p4_BINS07_KS_0p5mm_SINGLE_LAYER"
1.39331 1.40000 0.00000
1.39330 1.40000 0.00000
1.39330 1.40000 0.00000
1.39329 1.40000 0.00000
1.39329 1.40000 0.00000
1.39327 1.40000 0.00000
1.39327 1.40000 0.00000
1.39325 1.40000 0.00001
1.39324 1.40000 0.00001
1.39321 1.40000 0.00001
1.39321 1.40000 0.00001
1.39317 1.40000 0.00002
1.39316 1.40000 0.00002
1.39312 1.40000 0.00002
1.39311 1.40000 0.00002
1.39306 1.40000 0.00003
1.39305 1.40000 0.00003
1.39300 1.40000 0.00004
1.39298 1.40000 0.00004
1.39292 1.40000 0.00005
1.39290 1.40000 0.00005
1.39284 1.40000 0.00006
1.39282 1.40000 0.00006
1.39274 1.40000 0.00007
1.39272 1.40000 0.00008
1.39264 1.40000 0.00009
1.39261 1.40000 0.00009
1.39258 1.40000 0.00009
1.39250 1.40000 0.00010
1.39247 1.40000 0.00011
1.39237 1.40000 0.00012
1.39234 1.40000 0.00012
1.39223 1.40000 0.00014
1.39219 1.40000 0.00014
1.39208 1.40000 0.00016
1.39196 1.40000 0.00017
1.39192 1.40000 0.00018
1.39188 1.40000 0.00018
1.39174 1.40000 0.00020
1.39170 1.40000 0.00021
1.39156 1.40000 0.00022
1.39140 1.40000 0.00024
1.39136 1.40000 0.00025
1.39131 1.40000 0.00026
1.39114 1.40000 0.00028
1.39109 1.40000 0.00028
1.39091 1.40000 0.00031
1.39085 1.40000 0.00031
1.39066 1.40000 0.00034
1.39046 1.40000 0.00037
1.39040 1.40000 0.00037
1.39033 1.40000 0.00038
1.39011 1.40000 0.00041
1.39004 1.40000 0.00042
1.38981 1.40000 0.00045
1.38957 1.40000 0.00048
1.38949 1.40000 0.00049
1.38941 1.40000 0.00050
1.38915 1.40000 0.00053
1.38887 1.40000 0.00057
1.38878 1.40000 0.00058
1.38848 1.40000 0.00062
1.38839 1.40000 0.00063
1.38807 1.40000 0.00067
1.38798 1.40000 0.00068
1.38764 1.40000 0.00072
1.38753 1.40000 0.00074
1.38717 1.40000 0.00078
1.38706 1.40000 0.00080
1.38667 1.40000 0.00084
1.38656 1.40000 0.00086
1.38643 1.40000 0.00088
1.38602 1.40000 0.00093
1.38589 1.40000 0.00094
1.38545 1.40000 0.00100
1.38498 1.40000 0.00106
1.38484 1.40000 0.00107
1.38434 1.40000 0.00114
1.38419 1.40000 0.00116
1.38403 1.40000 0.00118
1.38350 1.40000 0.00124
1.38333 1.40000 0.00126
1.38276 1.40000 0.00133
1.38216 1.40000 0.00141
1.38197 1.40000 0.00143
1.38178 1.40000 0.00146
1.38114 1.40000 0.00154
1.38093 1.40000 0.00156
1.38024 1.40000 0.00165
1.38002 1.40000 0.00167
1.37929 1.40000 0.00176
1.37905 1.40000 0.00179
1.37828 1.40000 0.00189
1.37802 1.40000 0.00192
1.37719 1.40000 0.00202
1.37631 1.40000 0.00213
1.37604 1.40000 0.00216
1.37575 1.40000 0.00220
1.37481 1.40000 0.00231
1.37450 1.40000 0.00235
1.37350 1.40000 0.00247
1.37317 1.40000 0.00251
1.37210 1.40000 0.00265
1.37175 1.40000 0.00269
1.37060 1.40000 0.00283
1.37023 1.40000 0.00287
1.36901 1.40000 0.00302
1.36862 1.40000 0.00307
