#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
#   IPW-3 Ice Shape DATA SUBMITTAL FORM for Test Case ONERAM6, May 18th 2026
#
#       NOMENCLATURE:
#             X_ICED [m]:  X-coordinate of the iced surface
#             Y_ICED [m]:  Y-coordinate of the iced surface
#             Z_ICED [m]:  Z-coordinate of the iced surface
#
#                XXmm:  Roughness height used for the case, in mm.
#                       In the zone name, use the format KS_XXmm.
#                       For example, if k_s = 1.5 mm, use KS_1p5mm. 
#                       For Variable roughness, use KS_VAR
#
#    FLOW CONDITIONS:
#                                   AOA: 2.0 deg
#                           Mach Number: 0.4 [-]
#       Mean aerodynamic chord (M.A.C.): 0.801673 [m]
#                       Reynolds Number: 4.2558 million (based on MAC)
#                       Freestream Temp: 267.15 [K]
#                        Reference area: 1.1532 [m2]
#               Moment Reference Center: 0.25, 0, 0 [m] (X, Y, Z)
#
#              NOTES: 1. Please use at least 5 decimal places in the numerical values
#                     2. If data are NOT provided, please fill data fields with a numerical value of "-999" 
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

AUXDATA NUM_LAYERS  = "1"
VARIABLES = "X_ICED" "Y_ICED" "Z_ICED"

ZONE T="SLICE_Y_0p1_BINS01_KS_0p5mm_SINGLE_LAYER"
1.39223 1.40000 0.00014
1.39219 1.40000 0.00014
1.39192 1.40000 0.00018
1.39160 1.40000 0.00022
1.39156 1.40000 0.00022
1.39119 1.40000 0.00027
1.39114 1.40000 0.00028
1.39072 1.40000 0.00033
1.39066 1.40000 0.00034
1.39018 1.40000 0.00040
1.39011 1.40000 0.00041
1.38956 1.40000 0.00048
1.38949 1.40000 0.00049
1.38887 1.40000 0.00057
1.38878 1.40000 0.00058
1.38807 1.40000 0.00067
1.38798 1.40000 0.00068
1.38787 1.40000 0.00069
1.38706 1.40000 0.00080
1.38614 1.40000 0.00091
1.38602 1.40000 0.00093
1.38498 1.40000 0.00106
1.38484 1.40000 0.00107
1.38468 1.40000 0.00109
1.38350 1.40000 0.00124
1.38215 1.40000 0.00141
1.38197 1.40000 0.00143
1.38045 1.40000 0.00162
1.38024 1.40000 0.00165
1.37851 1.40000 0.00186
1.37828 1.40000 0.00189
1.37801 1.40000 0.00192
1.37604 1.40000 0.00216
1.37380 1.40000 0.00244
1.37350 1.40000 0.00247
1.37316 1.40000 0.00252
1.37060 1.40000 0.00283
1.37022 1.40000 0.00288
1.36731 1.40000 0.00323
1.36687 1.40000 0.00329
1.36358 1.40000 0.00369
1.36307 1.40000 0.00376
1.35933 1.40000 0.00422
1.35507 1.40000 0.00475
1.35450 1.40000 0.00482
1.35386 1.40000 0.00490
1.34903 1.40000 0.00549
1.34830 1.40000 0.00558
1.34284 1.40000 0.00624
1.34202 1.40000 0.00634
1.33584 1.40000 0.00708
1.32889 1.40000 0.00790
1.32796 1.40000 0.00801
1.32015 1.40000 0.00891
1.31910 1.40000 0.00903
1.31036 1.40000 0.01000
1.30919 1.40000 0.01013
1.29944 1.40000 0.01118
1.29814 1.40000 0.01132
1.29670 1.40000 0.01147
1.28590 1.40000 0.01259
1.28430 1.40000 0.01275
1.27240 1.40000 0.01394
1.25936 1.40000 0.01519
1.25762 1.40000 0.01536
1.25572 1.40000 0.01553
1.24155 1.40000 0.01684
1.23951 1.40000 0.01702
1.22424 1.40000 0.01838
1.22206 1.40000 0.01857
1.20575 1.40000 0.01996
1.20344 1.40000 0.02015
1.18618 1.40000 0.02154
1.18377 1.40000 0.02172
1.16569 1.40000 0.02309
1.16319 1.40000 0.02326
1.14448 1.40000 0.02453
1.12532 1.40000 0.02567
1.12276 1.40000 0.02582
1.10337 1.40000 0.02676
1.10078 1.40000 0.02689
1.09819 1.40000 0.02698
1.07880 1.40000 0.02769
1.05964 1.40000 0.02815
1.05708 1.40000 0.02821
1.03837 1.40000 0.02842
1.03587 1.40000 0.02845
1.03345 1.40000 0.02845
1.01538 1.40000 0.02843
1.01308 1.40000 0.02840
0.99582 1.40000 0.02819
0.99364 1.40000 0.02815
0.97732 1.40000 0.02779
0.96205 1.40000 0.02731
0.96001 1.40000 0.02724
0.95812 1.40000 0.02717
0.94395 1.40000 0.02660
0.93091 1.40000 0.02598
0.92917 1.40000 0.02589
0.91726 1.40000 0.02522
0.91567 1.40000 0.02513
0.90486 1.40000 0.02442
0.90342 1.40000 0.02433
0.89368 1.40000 0.02360
0.89237 1.40000 0.02350
0.88363 1.40000 0.02277
0.88246 1.40000 0.02267
0.88142 1.40000 0.02257
0.87360 1.40000 0.02184
0.87267 1.40000 0.02174
0.86572 1.40000 0.02102
0.85955 1.40000 0.02031
0.85872 1.40000 0.02022
0.85799 1.40000 0.02013
0.85253 1.40000 0.01945
0.85189 1.40000 0.01936
0.84706 1.40000 0.01871
0.84649 1.40000 0.01863
0.84224 1.40000 0.01802
0.83849 1.40000 0.01745
0.83799 1.40000 0.01737
0.83755 1.40000 0.01730
0.83425 1.40000 0.01677
0.83386 1.40000 0.01670
0.83096 1.40000 0.01619
0.83062 1.40000 0.01612
0.82807 1.40000 0.01562
0.82501 1.40000 0.01695
0.82483 1.40000 0.01707
0.82464 1.40000 0.01732
0.82416 1.40000 0.01802
0.82003 1.40000 0.02403
0.81848 1.40000 0.02612
0.81477 1.40000 0.02985
0.81249 1.40000 0.03198
0.81185 1.40000 0.03177
0.80946 1.40000 0.03095
0.80919 1.40000 0.03079
0.80674 1.40000 0.02967
0.80669 1.40000 0.02965
0.80669 1.40000 0.02964
0.80466 1.40000 0.02812
0.80450 1.40000 0.02798
0.80301 1.40000 0.02605
0.80276 1.40000 0.02587
0.80140 1.40000 0.02420
0.80118 1.40000 0.02388
0.80098 1.40000 0.02348
0.79973 1.40000 0.02212
0.79909 1.40000 0.02067
0.79890 1.40000 0.02019
0.79838 1.40000 0.01874
0.79820 1.40000 0.01835
0.79790 1.40000 0.01688
0.79780 1.40000 0.01651
0.79752 1.40000 0.01513
0.79745 1.40000 0.01484
0.79745 1.40000 0.01455
0.79753 1.40000 0.01308
0.79756 1.40000 0.01287
0.79745 1.40000 0.01156
0.79762 1.40000 0.01018
0.79762 1.40000 0.01011
0.79793 1.40000 0.00893
0.79802 1.40000 0.00858
0.79802 1.40000 0.00856
0.79802 1.40000 0.00854
0.79846 1.40000 0.00713
0.79849 1.40000 0.00702
0.79851 1.40000 0.00596
0.79856 1.40000 0.00583
0.79902 1.40000 0.00482
0.79907 1.40000 0.00461
0.79903 1.40000 0.00378
0.79931 1.40000 0.00303
0.79946 1.40000 0.00279
0.79988 1.40000 0.00215
0.79992 1.40000 0.00186
0.79992 1.40000 0.00102
0.80006 1.40000 0.00070
0.80073 1.40000 0.00030
0.80102 1.40000 0.00001
0.80097 1.40000 -0.00041
0.80078 1.40000 -0.00066
0.80084 1.40000 -0.00128
0.80112 1.40000 -0.00172
0.80142 1.40000 -0.00220
0.80136 1.40000 -0.00253
0.80135 1.40000 -0.00301
0.80151 1.40000 -0.00335
0.80179 1.40000 -0.00380
0.80189 1.40000 -0.00419
0.80195 1.40000 -0.00468
0.80203 1.40000 -0.00505
0.80216 1.40000 -0.00546
0.80231 1.40000 -0.00596
0.80244 1.40000 -0.00639
0.80251 1.40000 -0.00693
0.80256 1.40000 -0.00739
0.80262 1.40000 -0.00795
0.80279 1.40000 -0.00849
0.80293 1.40000 -0.00892
0.80312 1.40000 -0.00954
0.80322 1.40000 -0.01002
0.80339 1.40000 -0.01072
0.80351 1.40000 -0.01120
0.80382 1.40000 -0.01189
0.80398 1.40000 -0.01238
0.80423 1.40000 -0.01327
0.80442 1.40000 -0.01377
0.80479 1.40000 -0.01471
0.80499 1.40000 -0.01525
0.80546 1.40000 -0.01623
0.80572 1.40000 -0.01678
0.80633 1.40000 -0.01774
0.80664 1.40000 -0.01832
0.80744 1.40000 -0.01929
0.80782 1.40000 -0.01986
0.80845 1.40000 -0.02027
0.80942 1.40000 -0.02127
0.81020 1.40000 -0.02189
0.81121 1.40000 -0.02273
0.81238 1.40000 -0.02332
0.81337 1.40000 -0.02396
0.81468 1.40000 -0.02449
0.81586 1.40000 -0.02497
0.81757 1.40000 -0.02544
0.81860 1.40000 -0.02575
0.82083 1.40000 -0.02607
0.82169 1.40000 -0.02622
0.82250 1.40000 -0.02632
0.82489 1.40000 -0.02671
0.82755 1.40000 -0.02715
0.82816 1.40000 -0.02722
0.83133 1.40000 -0.02740
0.83182 1.40000 -0.02745
0.83235 1.40000 -0.02748
0.83582 1.40000 -0.02770
0.83980 1.40000 -0.02810
0.84023 1.40000 -0.02814
0.84069 1.40000 -0.02819
0.84519 1.40000 -0.02870
0.85042 1.40000 -0.02926
0.85080 1.40000 -0.02931
0.85123 1.40000 -0.02935
0.85716 1.40000 -0.02992
0.85753 1.40000 -0.02988
0.86466 1.40000 -0.02825
0.86466 1.40000 -0.02825
0.86473 1.40000 -0.02822
0.87322 1.40000 -0.02467
0.88142 1.40000 -0.02289
0.88246 1.40000 -0.02267
0.89121 1.40000 -0.02340
0.89237 1.40000 -0.02350
0.90212 1.40000 -0.02423
0.90342 1.40000 -0.02433
0.91422 1.40000 -0.02503
0.91567 1.40000 -0.02513
0.92758 1.40000 -0.02580
0.92917 1.40000 -0.02589
0.93091 1.40000 -0.02598
0.94395 1.40000 -0.02660
0.95812 1.40000 -0.02717
0.96001 1.40000 -0.02724
0.97528 1.40000 -0.02772
0.97732 1.40000 -0.02779
0.97950 1.40000 -0.02783
0.99582 1.40000 -0.02819
1.01308 1.40000 -0.02840
1.01538 1.40000 -0.02843
1.03345 1.40000 -0.02845
1.03587 1.40000 -0.02845
1.03837 1.40000 -0.02842
1.05708 1.40000 -0.02821
1.07624 1.40000 -0.02775
1.07880 1.40000 -0.02769
1.09819 1.40000 -0.02698
1.10078 1.40000 -0.02689
1.12017 1.40000 -0.02595
1.12276 1.40000 -0.02582
1.14192 1.40000 -0.02469
1.14448 1.40000 -0.02453
1.14698 1.40000 -0.02436
1.16569 1.40000 -0.02309
1.18377 1.40000 -0.02172
1.18618 1.40000 -0.02154
1.20344 1.40000 -0.02015
1.20575 1.40000 -0.01996
1.22206 1.40000 -0.01857
1.22424 1.40000 -0.01838
1.23951 1.40000 -0.01702
1.24155 1.40000 -0.01684
1.24345 1.40000 -0.01667
1.25762 1.40000 -0.01536
1.25936 1.40000 -0.01519
1.27240 1.40000 -0.01394
1.28430 1.40000 -0.01275
1.28590 1.40000 -0.01259
1.28734 1.40000 -0.01244
1.29814 1.40000 -0.01132
1.30789 1.40000 -0.01027
1.30919 1.40000 -0.01013
1.31793 1.40000 -0.00916
1.31910 1.40000 -0.00903
1.32692 1.40000 -0.00813
1.32796 1.40000 -0.00801
1.32889 1.40000 -0.00790
1.33584 1.40000 -0.00708
1.33667 1.40000 -0.00698
1.34284 1.40000 -0.00624
1.34357 1.40000 -0.00615
1.34903 1.40000 -0.00549
1.34968 1.40000 -0.00541
1.35450 1.40000 -0.00482
1.35507 1.40000 -0.00475
1.35933 1.40000 -0.00422
1.36307 1.40000 -0.00376
1.36358 1.40000 -0.00369
1.36687 1.40000 -0.00329
1.36731 1.40000 -0.00323
1.37022 1.40000 -0.00288
1.37060 1.40000 -0.00283
1.37316 1.40000 -0.00252
1.37350 1.40000 -0.00247
1.37574 1.40000 -0.00220
1.37604 1.40000 -0.00216
1.37801 1.40000 -0.00192
1.37828 1.40000 -0.00189
1.38001 1.40000 -0.00167
1.38024 1.40000 -0.00165
1.38177 1.40000 -0.00146
1.38197 1.40000 -0.00143
1.38332 1.40000 -0.00126
1.38350 1.40000 -0.00124
1.38468 1.40000 -0.00109
1.38484 1.40000 -0.00107
1.38588 1.40000 -0.00094
1.38602 1.40000 -0.00093
1.38694 1.40000 -0.00081
1.38706 1.40000 -0.00080
1.38787 1.40000 -0.00069
1.38798 1.40000 -0.00068
1.38869 1.40000 -0.00059
1.38878 1.40000 -0.00058
1.38941 1.40000 -0.00050
1.38949 1.40000 -0.00049
1.38956 1.40000 -0.00048
1.39011 1.40000 -0.00041
1.39018 1.40000 -0.00040
1.39066 1.40000 -0.00034
1.39108 1.40000 -0.00029
1.39114 1.40000 -0.00028
1.39119 1.40000 -0.00027
1.39156 1.40000 -0.00022
1.39188 1.40000 -0.00018
1.39192 1.40000 -0.00018
1.39219 1.40000 -0.00014
1.39223 1.40000 -0.00014
1.39246 1.40000 -0.00011
1.39250 1.40000 -0.00010
1.39269 1.40000 -0.00008
1.39272 1.40000 -0.00008
1.39274 1.40000 -0.00007
1.39290 1.40000 -0.00005
1.39292 1.40000 -0.00005
1.39305 1.40000 -0.00003
1.39315 1.40000 -0.00002
1.39316 1.40000 -0.00002
1.39317 1.40000 -0.00002
1.39324 1.40000 -0.00001
1.39328 1.40000 -0.00000
1.39329 1.40000 -0.00000
1.39330 1.40000 -0.00000
1.39331 1.40000 0.00000

ZONE T="SLICE_Y_0p1_BINS15_KS_0p5mm_SINGLE_LAYER"
-999 -999 -999

ZONE T="SLICE_Y_0p75_BINS15_KS_0p5mm_SINGLE_LAYER"
-999 -999 -999

ZONE T="SLICE_Y_1p4_BINS15_KS_0p5mm_SINGLE_LAYER"
-999 -999 -999

ZONE T="SLICE_Y_0p1_BINS01_KS_1mm_SINGLE_LAYER"
1.02809 0.10000 0.00000
1.02808 0.10000 0.00000
1.02807 0.10000 0.00000
1.02803 0.10000 0.00001
1.02799 0.10000 0.00001
1.02792 0.10000 0.00002
1.02786 0.10000 0.00003
1.02776 0.10000 0.00004
1.02767 0.10000 0.00005
1.02754 0.10000 0.00007
1.02743 0.10000 0.00009
1.02727 0.10000 0.00011
1.02712 0.10000 0.00013
1.02693 0.10000 0.00015
1.02675 0.10000 0.00017
1.02652 0.10000 0.00020
1.02631 0.10000 0.00023
1.02604 0.10000 0.00026
1.02579 0.10000 0.00030
1.02548 0.10000 0.00034
1.02519 0.10000 0.00037
1.02483 0.10000 0.00042
1.02450 0.10000 0.00046
1.02413 0.10000 0.00051
1.02371 0.10000 0.00056
1.02323 0.10000 0.00062
1.02280 0.10000 0.00068
1.02226 0.10000 0.00075
1.02177 0.10000 0.00081
1.02115 0.10000 0.00089
1.02059 0.10000 0.00096
1.01989 0.10000 0.00105
1.01925 0.10000 0.00113
1.01845 0.10000 0.00123
1.01773 0.10000 0.00132
1.01683 0.10000 0.00143
1.01601 0.10000 0.00154
1.01498 0.10000 0.00167
1.01405 0.10000 0.00178
1.01288 0.10000 0.00193
1.01183 0.10000 0.00206
1.01050 0.10000 0.00223
1.00930 0.10000 0.00237
1.00779 0.10000 0.00256
1.00643 0.10000 0.00273
1.00471 0.10000 0.00294
1.00317 0.10000 0.00313
1.00122 0.10000 0.00337
0.99946 0.10000 0.00359
0.99746 0.10000 0.00383
0.99524 0.10000 0.00410
0.99296 0.10000 0.00438
0.99044 0.10000 0.00469
0.98785 0.10000 0.00501
0.98499 0.10000 0.00536
0.98172 0.10000 0.00576
0.97878 0.10000 0.00613
0.97508 0.10000 0.00659
0.97174 0.10000 0.00700
0.96753 0.10000 0.00752
0.96374 0.10000 0.00799
0.95896 0.10000 0.00857
0.95466 0.10000 0.00910
0.94926 0.10000 0.00976
0.94439 0.10000 0.01035
0.93829 0.10000 0.01109
0.93279 0.10000 0.01175
0.92591 0.10000 0.01256
0.91971 0.10000 0.01329
0.91199 0.10000 0.01417
0.90502 0.10000 0.01497
0.89637 0.10000 0.01594
0.88858 0.10000 0.01680
0.87894 0.10000 0.01784
0.87026 0.10000 0.01878
0.86063 0.10000 0.01977
0.84994 0.10000 0.02088
0.83817 0.10000 0.02206
0.82755 0.10000 0.02311
0.81593 0.10000 0.02423
0.80304 0.10000 0.02547
0.78903 0.10000 0.02676
0.77640 0.10000 0.02793
0.76130 0.10000 0.02928
0.74768 0.10000 0.03049
0.73155 0.10000 0.03186
0.71701 0.10000 0.03310
0.70162 0.10000 0.03435
0.68456 0.10000 0.03573
0.66845 0.10000 0.03694
0.65058 0.10000 0.03829
0.63390 0.10000 0.03943
0.61539 0.10000 0.04069
0.59645 0.10000 0.04181
0.57937 0.10000 0.04283
0.56209 0.10000 0.04367
0.54291 0.10000 0.04460
0.52563 0.10000 0.04523
0.50646 0.10000 0.04593
0.48938 0.10000 0.04634
0.47043 0.10000 0.04679
0.45375 0.10000 0.04698
0.43525 0.10000 0.04718
0.41914 0.10000 0.04717
0.40127 0.10000 0.04715
0.38420 0.10000 0.04695
0.36882 0.10000 0.04676
0.35428 0.10000 0.04644
0.33814 0.10000 0.04609
0.32453 0.10000 0.04566
0.30943 0.10000 0.04519
0.29680 0.10000 0.04468
0.28278 0.10000 0.04413
0.27116 0.10000 0.04357
0.25827 0.10000 0.04294
0.24766 0.10000 0.04234
0.23588 0.10000 0.04168
0.22625 0.10000 0.04105
0.21557 0.10000 0.04035
0.20593 0.10000 0.03963
0.19725 0.10000 0.03898
0.18945 0.10000 0.03833
0.18081 0.10000 0.03760
0.17384 0.10000 0.03694
0.16611 0.10000 0.03622
0.15924 0.10000 0.03550
0.15304 0.10000 0.03486
0.14694 0.10000 0.03416
0.14143 0.10000 0.03353
0.13603 0.10000 0.03286
0.13116 0.10000 0.03225
0.12639 0.10000 0.03161
0.12209 0.10000 0.03104
0.11788 0.10000 0.03043
0.11409 0.10000 0.02989
0.11038 0.10000 0.02932
0.10704 0.10000 0.02882
0.10378 0.10000 0.02829
0.10084 0.10000 0.02781
0.09825 0.10000 0.02736
0.09538 0.10000 0.02686
0.09311 0.10000 0.02640
0.09059 0.10000 0.02590
0.08859 0.10000 0.02543
0.08637 0.10000 0.02492
0.08461 0.10000 0.02443
0.08266 0.10000 0.02388
0.07834 0.10000 0.02857
0.07476 0.10000 0.03240
0.07112 0.10000 0.03579
0.06592 0.10000 0.04029
0.06388 0.10000 0.04040
0.06156 0.10000 0.03932
0.06022 0.10000 0.03839
0.05828 0.10000 0.03723
0.05686 0.10000 0.03544
0.05568 0.10000 0.03457
0.05497 0.10000 0.03336
0.05351 0.10000 0.03192
0.05247 0.10000 0.03045
0.05173 0.10000 0.02945
0.05085 0.10000 0.02790
0.05024 0.10000 0.02700
0.04958 0.10000 0.02548
0.04915 0.10000 0.02455
0.04869 0.10000 0.02306
0.04838 0.10000 0.02216
0.04807 0.10000 0.02074
0.04784 0.10000 0.01986
0.04763 0.10000 0.01853
0.04748 0.10000 0.01769
0.04736 0.10000 0.01644
0.04728 0.10000 0.01562
0.04723 0.10000 0.01445
0.04722 0.10000 0.01366
0.04721 0.10000 0.01256
0.04721 0.10000 0.01182
0.04724 0.10000 0.01079
0.04733 0.10000 0.01008
0.04747 0.10000 0.00909
0.04751 0.10000 0.00841
0.04766 0.10000 0.00749
0.04785 0.10000 0.00685
0.04808 0.10000 0.00594
0.04800 0.10000 0.00536
0.04847 0.10000 0.00470
0.04894 0.10000 0.00383
0.04866 0.10000 0.00317
0.04863 0.10000 0.00264
0.04895 0.10000 0.00191
0.04946 0.10000 0.00093
0.04978 0.10000 0.00052
0.05012 0.10000 0.00000
0.05013 0.10000 -0.00040
0.05013 0.10000 -0.00090
0.05028 0.10000 -0.00159
0.05049 0.10000 -0.00247
0.05066 0.10000 -0.00296
0.05081 0.10000 -0.00359
0.05089 0.10000 -0.00413
0.05101 0.10000 -0.00482
0.05114 0.10000 -0.00536
0.05127 0.10000 -0.00605
0.05134 0.10000 -0.00661
0.05145 0.10000 -0.00733
0.05154 0.10000 -0.00791
0.05166 0.10000 -0.00867
0.05175 0.10000 -0.00928
0.05187 0.10000 -0.01008
0.05198 0.10000 -0.01072
0.05213 0.10000 -0.01157
0.05223 0.10000 -0.01226
0.05240 0.10000 -0.01315
0.05262 0.10000 -0.01382
0.05287 0.10000 -0.01475
0.05306 0.10000 -0.01552
0.05336 0.10000 -0.01651
0.05364 0.10000 -0.01732
0.05399 0.10000 -0.01839
0.05432 0.10000 -0.01922
0.05473 0.10000 -0.02039
0.05518 0.10000 -0.02123
0.05581 0.10000 -0.02233
0.05644 0.10000 -0.02362
0.05694 0.10000 -0.02452
0.05784 0.10000 -0.02581
0.05850 0.10000 -0.02672
0.05961 0.10000 -0.02802
0.06044 0.10000 -0.02891
0.06180 0.10000 -0.03015
0.06284 0.10000 -0.03099
0.06449 0.10000 -0.03213
0.06572 0.10000 -0.03292
0.06764 0.10000 -0.03391
0.06909 0.10000 -0.03460
0.07124 0.10000 -0.03547
0.07286 0.10000 -0.03614
0.07521 0.10000 -0.03691
0.07703 0.10000 -0.03748
0.07968 0.10000 -0.03798
0.08173 0.10000 -0.03838
0.08458 0.10000 -0.03863
0.08679 0.10000 -0.03896
0.08977 0.10000 -0.03719
0.09379 0.10000 -0.03316
0.09741 0.10000 -0.02949
0.10084 0.10000 -0.02781
0.10410 0.10000 -0.02834
0.10704 0.10000 -0.02882
0.11038 0.10000 -0.02932
0.11409 0.10000 -0.02989
0.11830 0.10000 -0.03049
0.12209 0.10000 -0.03104
0.12639 0.10000 -0.03161
0.13116 0.10000 -0.03225
0.13603 0.10000 -0.03286
0.14143 0.10000 -0.03353
0.14694 0.10000 -0.03416
0.15304 0.10000 -0.03486
0.15924 0.10000 -0.03550
0.16611 0.10000 -0.03622
0.17384 0.10000 -0.03694
0.18081 0.10000 -0.03760
0.18860 0.10000 -0.03825
0.19725 0.10000 -0.03898
0.20688 0.10000 -0.03970
0.21557 0.10000 -0.04035
0.22625 0.10000 -0.04105
0.23588 0.10000 -0.04168
0.24766 0.10000 -0.04234
0.25827 0.10000 -0.04294
0.27116 0.10000 -0.04357
0.28278 0.10000 -0.04413
0.29680 0.10000 -0.04468
0.30943 0.10000 -0.04519
0.32453 0.10000 -0.04566
0.33814 0.10000 -0.04609
0.35428 0.10000 -0.04644
0.36882 0.10000 -0.04676
0.38589 0.10000 -0.04697
0.40127 0.10000 -0.04715
0.41914 0.10000 -0.04717
0.43525 0.10000 -0.04718
0.45193 0.10000 -0.04700
0.47043 0.10000 -0.04679
0.48938 0.10000 -0.04634
0.50646 0.10000 -0.04593
0.52563 0.10000 -0.04523
0.54291 0.10000 -0.04460
0.56209 0.10000 -0.04367
0.57937 0.10000 -0.04283
0.59831 0.10000 -0.04170
0.61539 0.10000 -0.04069
0.63390 0.10000 -0.03943
0.65058 0.10000 -0.03829
0.66845 0.10000 -0.03694
0.68456 0.10000 -0.03573
0.70162 0.10000 -0.03435
0.71701 0.10000 -0.03310
0.73314 0.10000 -0.03173
0.74768 0.10000 -0.03049
0.76279 0.10000 -0.02914
0.77640 0.10000 -0.02793
0.79041 0.10000 -0.02664
0.80304 0.10000 -0.02547
0.81593 0.10000 -0.02423
0.82755 0.10000 -0.02311
0.83933 0.10000 -0.02194
0.84994 0.10000 -0.02088
0.86063 0.10000 -0.01977
0.87026 0.10000 -0.01878
0.87989 0.10000 -0.01774
0.88858 0.10000 -0.01680
0.89723 0.10000 -0.01584
0.90502 0.10000 -0.01497
0.91275 0.10000 -0.01409
0.91971 0.10000 -0.01329
0.92591 0.10000 -0.01256
0.93279 0.10000 -0.01175
0.93889 0.10000 -0.01102
0.94439 0.10000 -0.01035
0.94979 0.10000 -0.00970
0.95466 0.10000 -0.00910
0.95943 0.10000 -0.00852
0.96374 0.10000 -0.00799
0.96794 0.10000 -0.00747
0.97174 0.10000 -0.00700
0.97544 0.10000 -0.00654
0.97878 0.10000 -0.00613
0.98205 0.10000 -0.00572
0.98499 0.10000 -0.00536
0.98785 0.10000 -0.00501
0.99044 0.10000 -0.00469
0.99296 0.10000 -0.00438
0.99524 0.10000 -0.00410
0.99724 0.10000 -0.00386
0.99946 0.10000 -0.00359
1.00122 0.10000 -0.00337
1.00317 0.10000 -0.00313
1.00488 0.10000 -0.00292
1.00643 0.10000 -0.00273
1.00794 0.10000 -0.00254
1.00930 0.10000 -0.00237
1.01063 0.10000 -0.00221
1.01183 0.10000 -0.00206
1.01300 0.10000 -0.00191
1.01405 0.10000 -0.00178
1.01498 0.10000 -0.00167
1.01601 0.10000 -0.00154
1.01683 0.10000 -0.00143
1.01773 0.10000 -0.00132
1.01845 0.10000 -0.00123
1.01925 0.10000 -0.00113
1.01989 0.10000 -0.00105
1.02059 0.10000 -0.00096
1.02115 0.10000 -0.00089
1.02177 0.10000 -0.00081
1.02226 0.10000 -0.00075
1.02280 0.10000 -0.00068
1.02323 0.10000 -0.00062
1.02371 0.10000 -0.00056
1.02413 0.10000 -0.00051
1.02450 0.10000 -0.00046
1.02487 0.10000 -0.00041
1.02519 0.10000 -0.00037
1.02551 0.10000 -0.00033
1.02579 0.10000 -0.00030
1.02607 0.10000 -0.00026
1.02631 0.10000 -0.00023
1.02654 0.10000 -0.00020
1.02675 0.10000 -0.00017
1.02694 0.10000 -0.00015
1.02712 0.10000 -0.00013
1.02728 0.10000 -0.00010
1.02743 0.10000 -0.00009
1.02755 0.10000 -0.00007
1.02767 0.10000 -0.00005
1.02777 0.10000 -0.00004
1.02786 0.10000 -0.00003
1.02793 0.10000 -0.00002
1.02799 0.10000 -0.00001
1.02803 0.10000 -0.00001
1.02807 0.10000 -0.00000
1.02808 0.10000 -0.00000
1.02809 0.10000 0.00000

ZONE T="SLICE_Y_0p75_BINS01_KS_1mm_SINGLE_LAYER"
1.21070 0.75000 0.00000
1.21068 0.75000 0.00000
1.21068 0.75000 0.00000
1.21063 0.75000 0.00001
1.21062 0.75000 0.00001
1.21053 0.75000 0.00002
1.21051 0.75000 0.00002
1.21049 0.75000 0.00003
1.21036 0.75000 0.00004
1.21033 0.75000 0.00005
1.21016 0.75000 0.00007
1.21012 0.75000 0.00007
1.20992 0.75000 0.00010
1.20987 0.75000 0.00011
1.20962 0.75000 0.00014
1.20956 0.75000 0.00015
1.20927 0.75000 0.00018
1.20920 0.75000 0.00019
1.20886 0.75000 0.00024
1.20878 0.75000 0.00025
1.20838 0.75000 0.00030
1.20828 0.75000 0.00031
1.20782 0.75000 0.00037
1.20772 0.75000 0.00038
1.20719 0.75000 0.00045
1.20658 0.75000 0.00053
1.20646 0.75000 0.00054
1.20632 0.75000 0.00056
1.20563 0.75000 0.00065
1.20547 0.75000 0.00067
1.20469 0.75000 0.00077
1.20451 0.75000 0.00079
1.20361 0.75000 0.00090
1.20341 0.75000 0.00093
1.20240 0.75000 0.00106
1.20217 0.75000 0.00109
1.20101 0.75000 0.00123
1.20075 0.75000 0.00127
1.19944 0.75000 0.00143
1.19915 0.75000 0.00147
1.19766 0.75000 0.00165
1.19732 0.75000 0.00169
1.19564 0.75000 0.00190
1.19525 0.75000 0.00195
1.19334 0.75000 0.00219
1.19290 0.75000 0.00224
1.19072 0.75000 0.00251
1.19023 0.75000 0.00257
1.18775 0.75000 0.00287
1.18719 0.75000 0.00294
1.18437 0.75000 0.00329
1.18373 0.75000 0.00337
1.18052 0.75000 0.00376
1.17979 0.75000 0.00385
1.17615 0.75000 0.00430
1.17201 0.75000 0.00481
1.17118 0.75000 0.00491
1.17024 0.75000 0.00503
1.16553 0.75000 0.00561
1.16446 0.75000 0.00574
1.15912 0.75000 0.00640
1.15791 0.75000 0.00655
1.15185 0.75000 0.00730
1.14499 0.75000 0.00813
1.14362 0.75000 0.00830
1.13586 0.75000 0.00923
1.13432 0.75000 0.00942
1.13257 0.75000 0.00962
1.12384 0.75000 0.01065
1.11402 0.75000 0.01178
1.11206 0.75000 0.01200
1.10108 0.75000 0.01322
1.09888 0.75000 0.01347
1.09644 0.75000 0.01373
1.08420 0.75000 0.01505
1.08149 0.75000 0.01533
1.06792 0.75000 0.01674
1.05296 0.75000 0.01823
1.04998 0.75000 0.01853
1.03360 0.75000 0.02010
1.03033 0.75000 0.02041
1.01253 0.75000 0.02206
1.00898 0.75000 0.02239
0.98980 0.75000 0.02409
