#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
#   IPW-3 Ice Shape DATA SUBMITTAL FORM for Test Case ONERAM6, May 18th 2026
#
#       NOMENCLATURE:
#             X_ICED [m]:  X-coordinate of the iced surface
#             Y_ICED [m]:  Y-coordinate of the iced surface
#             Z_ICED [m]:  Z-coordinate of the iced surface
#
#                XXmm:  Roughness height used for the case, in mm.
#                       In the zone name, use the format KS_XXmm.
#                       For example, if k_s = 1.5 mm, use KS_1p5mm. 
#                       For Variable roughness, use KS_VAR
#
#    FLOW CONDITIONS:
#                                   AOA: 2.0 deg
#                           Mach Number: 0.4 [-]
#       Mean aerodynamic chord (M.A.C.): 0.801673 [m]
#                       Reynolds Number: 4.2558 million (based on MAC)
#                       Freestream Temp: 267.15 [K]
#                        Reference area: 1.1532 [m2]
#               Moment Reference Center: 0.25, 0, 0 [m] (X, Y, Z)
#
#              NOTES: 1. Please use at least 5 decimal places in the numerical values
#                     2. If data are NOT provided, please fill data fields with a numerical value of "-999" 
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

AUXDATA NUM_LAYERS  = 5
VARIABLES = "X_ICED" "Y_ICED" "Z_ICED"

ZONE T="SLICE_Y_0p1_BINS01_KS_1mm_SINGLE_LAYER"
1.29217 1.40000 -0.01195 
1.28590 1.40000 -0.01259 
1.27930 1.40000 -0.01325 
1.27240 1.40000 -0.01394 
1.26517 1.40000 -0.01464 
1.25762 1.40000 -0.01536 
1.24975 1.40000 -0.01609 
1.24155 1.40000 -0.01684 
1.23305 1.40000 -0.01760 
1.22424 1.40000 -0.01838 
1.21514 1.40000 -0.01917 
1.20575 1.40000 -0.01996 
1.19609 1.40000 -0.02075 
1.18618 1.40000 -0.02154 
1.17604 1.40000 -0.02232 
1.16569 1.40000 -0.02309 
1.15517 1.40000 -0.02383 
1.14448 1.40000 -0.02453 
1.13367 1.40000 -0.02520 
1.12276 1.40000 -0.02582 
1.11179 1.40000 -0.02639 
1.10078 1.40000 -0.02689 
1.08978 1.40000 -0.02732 
1.07880 1.40000 -0.02769 
1.06789 1.40000 -0.02799 
1.05708 1.40000 -0.02821 
1.04640 1.40000 -0.02836 
1.03587 1.40000 -0.02845 
1.02552 1.40000 -0.02847 
1.01538 1.40000 -0.02843 
1.00547 1.40000 -0.02834 
0.99582 1.40000 -0.02819 
0.98643 1.40000 -0.02801 
0.97732 1.40000 -0.02779 
0.96851 1.40000 -0.02753 
0.96001 1.40000 -0.02724 
0.95182 1.40000 -0.02693 
0.94395 1.40000 -0.02660 
0.93639 1.40000 -0.02626 
0.92917 1.40000 -0.02589 
0.92226 1.40000 -0.02551 
0.91567 1.40000 -0.02513 
0.90939 1.40000 -0.02473 
0.90342 1.40000 -0.02433 
0.89775 1.40000 -0.02392 
0.89237 1.40000 -0.02350 
0.88728 1.40000 -0.02309 
0.88246 1.40000 -0.02267 
0.87790 1.40000 -0.02225 
0.87360 1.40000 -0.02184 
0.86954 1.40000 -0.02142 
0.86572 1.40000 -0.02102 
0.86201 1.40007 -0.02153 
0.85786 1.40055 -0.02741 
0.85367 1.40118 -0.03483 
0.85007 1.40155 -0.03846 
0.84693 1.40175 -0.03977 
0.84413 1.40184 -0.03980 
0.84152 1.40190 -0.03960 
0.83907 1.40197 -0.03940 
0.83677 1.40203 -0.03922 
0.83460 1.40210 -0.03903 
0.83254 1.40217 -0.03886 
0.83057 1.40226 -0.03870 
0.82868 1.40237 -0.03850 
0.82684 1.40251 -0.03828 
0.82504 1.40268 -0.03807 
0.82328 1.40289 -0.03782 
0.82155 1.40313 -0.03754 
0.81985 1.40339 -0.03723 
0.81820 1.40367 -0.03684 
0.81660 1.40397 -0.03635 
0.81508 1.40425 -0.03573 
0.81366 1.40452 -0.03494 
0.81234 1.40476 -0.03401 
0.81114 1.40496 -0.03293 
0.81007 1.40512 -0.03174 
0.80910 1.40525 -0.03049 
0.80824 1.40534 -0.02920 
0.80749 1.40538 -0.02787 
0.80685 1.40540 -0.02653 
0.80631 1.40538 -0.02520 
0.80584 1.40533 -0.02390 
0.80545 1.40526 -0.02261 
0.80513 1.40517 -0.02136 
0.80487 1.40506 -0.02015 
0.80467 1.40493 -0.01898 
0.80452 1.40479 -0.01785 
0.80441 1.40464 -0.01677 
0.80433 1.40448 -0.01574 
0.80429 1.40432 -0.01475 
0.80427 1.40416 -0.01382 
0.80426 1.40400 -0.01293 
0.80427 1.40384 -0.01208 
0.80429 1.40368 -0.01128 
0.80433 1.40353 -0.01052 
0.80437 1.40338 -0.00980 
0.80441 1.40324 -0.00912 
0.80444 1.40311 -0.00848 
0.80447 1.40299 -0.00787 
0.80449 1.40289 -0.00730 
0.80449 1.40280 -0.00675 
0.80450 1.40271 -0.00623 
0.80453 1.40262 -0.00573 
0.80454 1.40255 -0.00526 
0.80449 1.40251 -0.00480 
0.80434 1.40254 -0.00439 
0.80420 1.40257 -0.00401 
0.80431 1.40247 -0.00359 
0.80438 1.40239 -0.00314 
0.80425 1.40243 -0.00269 
0.80390 1.40260 -0.00236 
0.80416 1.40242 -0.00203 
0.80453 1.40219 -0.00156 
0.80376 1.40262 -0.00105 
0.80413 1.40239 -0.00055 
0.80549 1.40160 -0.00021 
0.80630 1.40113 0.00000 
0.80549 1.40160 0.00021 
0.80422 1.40234 0.00055 
0.80301 1.40305 0.00110 
0.80234 1.40346 0.00183 
0.80198 1.40368 0.00241 
0.80146 1.40401 0.00279 
0.80103 1.40428 0.00332 
0.80077 1.40447 0.00401 
0.80044 1.40470 0.00467 
0.79998 1.40501 0.00528 
0.79956 1.40531 0.00596 
0.79922 1.40556 0.00672 
0.79890 1.40580 0.00750 
0.79855 1.40607 0.00829 
0.79820 1.40636 0.00913 
0.79786 1.40663 0.01002 
0.79756 1.40689 0.01095 
0.79728 1.40714 0.01192 
0.79701 1.40740 0.01293 
0.79676 1.40766 0.01398 
0.79653 1.40791 0.01508 
0.79632 1.40816 0.01622 
0.79615 1.40839 0.01740 
0.79602 1.40861 0.01864 
0.79592 1.40883 0.01992 
0.79587 1.40902 0.02124 
0.79586 1.40920 0.02261 
0.79591 1.40936 0.02402 
0.79602 1.40951 0.02547 
0.79618 1.40963 0.02696 
0.79642 1.40972 0.02848 
0.79676 1.40977 0.03003 
0.79719 1.40978 0.03160 
0.79773 1.40975 0.03318 
0.79836 1.40968 0.03477 
0.79910 1.40957 0.03634 
0.79995 1.40942 0.03788 
0.80094 1.40921 0.03938 
0.80209 1.40893 0.04077 
0.80341 1.40857 0.04198 
0.80498 1.40810 0.04281 
0.80698 1.40740 0.04272 
0.80927 1.40656 0.04181 
0.81165 1.40571 0.04051 
0.81409 1.40484 0.03873 
0.81661 1.40397 0.03634 
0.81924 1.40306 0.03312 
0.82206 1.40207 0.02860 
0.82542 1.40080 0.02101 
0.82807 1.40000 0.01562 
0.82947 1.40000 0.01591 
0.83096 1.40000 0.01619 
0.83255 1.40000 0.01648 
0.83425 1.40000 0.01677 
0.83606 1.40000 0.01707 
0.83799 1.40000 0.01737 
0.84004 1.40000 0.01769 
0.84224 1.40000 0.01802 
0.84457 1.40000 0.01836 
0.84706 1.40000 0.01871 
0.84971 1.40000 0.01908 
0.85253 1.40000 0.01945 
0.85553 1.40000 0.01983 
0.85872 1.40000 0.02022 
0.86212 1.40000 0.02061 
0.86572 1.40000 0.02102 
0.86954 1.40000 0.02142 
0.87360 1.40000 0.02184 
0.87790 1.40000 0.02225 
0.88246 1.40000 0.02267 
0.88728 1.40000 0.02309 
0.89237 1.40000 0.02350 
0.89775 1.40000 0.02392 
0.90342 1.40000 0.02433 
0.90939 1.40000 0.02473 
0.91567 1.40000 0.02513 
0.92226 1.40000 0.02551 
0.92917 1.40000 0.02589 
0.93639 1.40000 0.02626 
0.94395 1.40000 0.02660 
0.95182 1.40000 0.02693 
0.96001 1.40000 0.02724 
0.96851 1.40000 0.02753 
0.97732 1.40000 0.02779 
0.98643 1.40000 0.02801 
0.99582 1.40000 0.02819 
1.00547 1.40000 0.02834 
1.01538 1.40000 0.02843 
1.02552 1.40000 0.02847 
1.03587 1.40000 0.02845 
1.04640 1.40000 0.02836 
1.05708 1.40000 0.02821 
1.06789 1.40000 0.02799 
1.07880 1.40000 0.02769 
1.08978 1.40000 0.02732 
1.10078 1.40000 0.02689 
1.11179 1.40000 0.02639 
1.12276 1.40000 0.02582 
1.13367 1.40000 0.02520 
1.14448 1.40000 0.02453 
1.15517 1.40000 0.02383 
1.16569 1.40000 0.02309 
1.17604 1.40000 0.02232 
1.18618 1.40000 0.02154 
1.19609 1.40000 0.02075 
1.20575 1.40000 0.01996 
1.21514 1.40000 0.01917 
1.22424 1.40000 0.01838 
1.23305 1.40000 0.01760 
1.24155 1.40000 0.01684 
1.24975 1.40000 0.01609 
1.25762 1.40000 0.01536 
1.26517 1.40000 0.01464 
1.27240 1.40000 0.01394 
1.27930 1.40000 0.01325 
1.28590 1.40000 0.01259 
1.29217 1.40000 0.01195 
1.29814 1.40000 0.01132 
1.30381 1.40000 0.01072 
1.30919 1.40000 0.01013 
1.31428 1.40000 0.00957 
1.31910 1.40000 0.00903 
1.32366 1.40000 0.00851 
1.32796 1.40000 0.00801 
1.33202 1.40000 0.00754 
1.33584 1.40000 0.00708 
1.33945 1.40000 0.00665 
1.34284 1.40000 0.00624 
1.34603 1.40000 0.00586 
1.34903 1.40000 0.00549 
1.35185 1.40000 0.00514 
1.35450 1.40000 0.00482 
1.35699 1.40000 0.00451 
1.35933 1.40000 0.00422 
1.36152 1.40000 0.00395 
1.36358 1.40000 0.00369 
1.36550 1.40000 0.00346 
1.36731 1.40000 0.00323 
1.36901 1.40000 0.00302 
1.37060 1.40000 0.00283 
1.37210 1.40000 0.00265 
1.37350 1.40000 0.00247 
1.37481 1.40000 0.00231 
1.37604 1.40000 0.00216 
1.37719 1.40000 0.00202 
1.37828 1.40000 0.00189 
1.37929 1.40000 0.00176 
1.38024 1.40000 0.00165 
1.38114 1.40000 0.00154 
1.38197 1.40000 0.00143 
1.38276 1.40000 0.00133 
1.38350 1.40000 0.00124 
1.38419 1.40000 0.00116 
1.38484 1.40000 0.00107 
1.38545 1.40000 0.00100 
1.38602 1.40000 0.00093 
1.38656 1.40000 0.00086 
1.38706 1.40000 0.00080 
1.38753 1.40000 0.00074 
1.38798 1.40000 0.00068 
1.38839 1.40000 0.00063 
1.38878 1.40000 0.00058 
1.38915 1.40000 0.00053 
1.38949 1.40000 0.00049 
1.38981 1.40000 0.00045 
1.39011 1.40000 0.00041 
1.39040 1.40000 0.00037 
1.39066 1.40000 0.00034 
1.39091 1.40000 0.00031 
1.39114 1.40000 0.00028 
1.39136 1.40000 0.00025 
1.39156 1.40000 0.00022 
1.39174 1.40000 0.00020 
1.39192 1.40000 0.00018 
1.39208 1.40000 0.00016 
1.39223 1.40000 0.00014 
1.39237 1.40000 0.00012 
1.39250 1.40000 0.00010 
1.39261 1.40000 0.00009 
1.39272 1.40000 0.00008 
1.39282 1.40000 0.00006 
1.39290 1.40000 0.00005 
1.39298 1.40000 0.00004 
1.39305 1.40000 0.00003 
1.39311 1.40000 0.00002 
1.39316 1.40000 0.00002 
1.39321 1.40000 0.00001 
1.39324 1.40000 0.00001 
1.39327 1.40000 0.00000 
1.39329 1.40000 0.00000 
1.39330 1.40000 0.00000 
1.39331 1.40000 0.00000 

ZONE T="SLICE_Y_0p1_BINS15_KS_1mm_SINGLE_LAYER"
1.02809 0.10000 -0.00000 
1.02809 0.10000 -0.00000 
1.02807 0.10000 -0.00000 
1.02803 0.10000 -0.00001 
1.02799 0.10000 -0.00001 
1.02793 0.10000 -0.00002 
1.02786 0.10000 -0.00003 
1.02777 0.10000 -0.00004 
1.02767 0.10000 -0.00005 
1.02756 0.10000 -0.00007 
1.02743 0.10000 -0.00009 
1.02728 0.10000 -0.00010 
1.02712 0.10000 -0.00013 
1.02694 0.10000 -0.00015 
1.02675 0.10000 -0.00017 
1.02654 0.10000 -0.00020 
1.02631 0.10000 -0.00023 
1.02606 0.10000 -0.00026 
1.02579 0.10000 -0.00030 
1.02550 0.10000 -0.00033 
1.02519 0.10000 -0.00037 
1.02486 0.10000 -0.00042 
1.02450 0.10000 -0.00046 
1.02412 0.10000 -0.00051 
1.02371 0.10000 -0.00056 
1.02327 0.10000 -0.00062 
1.02280 0.10000 -0.00068 
1.02230 0.10000 -0.00074 
1.02177 0.10000 -0.00081 
1.02120 0.10000 -0.00088 
1.02059 0.10000 -0.00096 
1.01994 0.10000 -0.00104 
1.01925 0.10000 -0.00113 
1.01852 0.10000 -0.00122 
1.01773 0.10000 -0.00132 
1.01690 0.10000 -0.00143 
1.01601 0.10000 -0.00154 
1.01506 0.10000 -0.00166 
1.01405 0.10000 -0.00178 
1.01297 0.10000 -0.00192 
1.01183 0.10000 -0.00206 
1.01060 0.10000 -0.00221 
1.00930 0.10000 -0.00237 
1.00791 0.10000 -0.00255 
1.00643 0.10000 -0.00273 
1.00485 0.10000 -0.00292 
1.00317 0.10000 -0.00313 
1.00137 0.10000 -0.00335 
0.99946 0.10000 -0.00359 
0.99742 0.10000 -0.00384 
0.99524 0.10000 -0.00410 
0.99292 0.10000 -0.00439 
0.99044 0.10000 -0.00469 
0.98780 0.10000 -0.00502 
0.98499 0.10000 -0.00536 
0.98198 0.10000 -0.00573 
0.97878 0.10000 -0.00613 
0.97537 0.10000 -0.00655 
0.97174 0.10000 -0.00700 
0.96786 0.10000 -0.00748 
0.96374 0.10000 -0.00799 
0.95934 0.10000 -0.00853 
0.95466 0.10000 -0.00910 
0.94969 0.10000 -0.00971 
0.94439 0.10000 -0.01035 
0.93877 0.10000 -0.01103 
0.93279 0.10000 -0.01175 
0.92644 0.10000 -0.01250 
0.91971 0.10000 -0.01329 
0.91258 0.10000 -0.01411 
0.90502 0.10000 -0.01497 
0.89703 0.10000 -0.01587 
0.88858 0.10000 -0.01680 
0.87966 0.10000 -0.01777 
0.87026 0.10000 -0.01878 
0.86035 0.10000 -0.01981 
0.84994 0.10000 -0.02088 
0.83901 0.10000 -0.02198 
0.82755 0.10000 -0.02311 
0.81556 0.10000 -0.02428 
0.80304 0.10000 -0.02547 
0.78998 0.10000 -0.02669 
0.77640 0.10000 -0.02793 
0.76230 0.10000 -0.02920 
0.74768 0.10000 -0.03049 
0.73258 0.10000 -0.03179 
0.71701 0.10000 -0.03310 
0.70099 0.10000 -0.03442 
0.68456 0.10000 -0.03573 
0.66774 0.10000 -0.03702 
0.65058 0.10000 -0.03829 
0.63311 0.10000 -0.03952 
0.61539 0.10000 -0.04069 
0.59746 0.10000 -0.04180 
0.57937 0.10000 -0.04283 
0.56117 0.10000 -0.04376 
0.54291 0.10000 -0.04460 
0.52466 0.10000 -0.04532 
0.50646 0.10000 -0.04593 
0.48837 0.10000 -0.04642 
0.47043 0.10000 -0.04679 
0.45271 0.10000 -0.04704 
0.43525 0.10000 -0.04718 
0.41809 0.10000 -0.04722 
0.40127 0.10000 -0.04715 
0.38484 0.10000 -0.04700 
0.36882 0.10000 -0.04676 
0.35325 0.10000 -0.04646 
0.33814 0.10000 -0.04609 
0.32353 0.10000 -0.04566 
0.30943 0.10000 -0.04519 
0.29584 0.10000 -0.04467 
0.28278 0.10000 -0.04413 
0.27026 0.10000 -0.04355 
0.25827 0.10000 -0.04294 
0.24681 0.10000 -0.04232 
0.23588 0.10000 -0.04168 
0.22547 0.10000 -0.04102 
0.21557 0.10000 -0.04035 
0.20617 0.10000 -0.03967 
0.19725 0.10000 -0.03898 
0.18880 0.10000 -0.03829 
0.18081 0.10000 -0.03760 
0.17325 0.10000 -0.03691 
0.16611 0.10000 -0.03622 
0.15938 0.10000 -0.03553 
0.15304 0.10000 -0.03486 
0.14706 0.10000 -0.03419 
0.14143 0.10000 -0.03353 
0.13614 0.10000 -0.03289 
0.13116 0.10000 -0.03225 
0.12649 0.10000 -0.03164 
0.12209 0.10000 -0.03104 
0.11796 0.10000 -0.03045 
0.11409 0.10000 -0.02989 
0.11045 0.10000 -0.02934 
0.10665 0.10024 -0.03133 
0.10292 0.10057 -0.03399 
0.09923 0.10099 -0.03739 
0.09549 0.10155 -0.04177 
0.09217 0.10196 -0.04411 
0.08923 0.10224 -0.04484 
0.08651 0.10246 -0.04483 
0.08391 0.10271 -0.04464 
0.08140 0.10298 -0.04440 
0.07898 0.10326 -0.04406 
0.07665 0.10357 -0.04361 
0.07444 0.10387 -0.04304 
0.07235 0.10416 -0.04231 
0.07038 0.10443 -0.04143 
0.06857 0.10467 -0.04040 
0.06690 0.10487 -0.03921 
0.06539 0.10504 -0.03791 
0.06403 0.10515 -0.03652 
0.06282 0.10522 -0.03506 
0.06175 0.10525 -0.03356 
0.06082 0.10524 -0.03204 
0.06001 0.10519 -0.03051 
0.05929 0.10512 -0.02900 
0.05867 0.10502 -0.02752 
0.05813 0.10490 -0.02607 
0.05768 0.10476 -0.02466 
0.05730 0.10460 -0.02329 
0.05699 0.10443 -0.02197 
0.05672 0.10425 -0.02070 
0.05650 0.10407 -0.01948 
0.05632 0.10388 -0.01831 
0.05617 0.10369 -0.01719 
0.05606 0.10351 -0.01611 
0.05597 0.10332 -0.01509 
0.05590 0.10314 -0.01411 
0.05585 0.10296 -0.01317 
0.05581 0.10279 -0.01229 
0.05577 0.10263 -0.01144 
0.05573 0.10249 -0.01064 
0.05566 0.10237 -0.00989 
0.05552 0.10231 -0.00921 
0.05529 0.10231 -0.00859 
0.05502 0.10234 -0.00802 
0.05480 0.10236 -0.00744 
0.05459 0.10238 -0.00684 
0.05433 0.10244 -0.00627 
0.05406 0.10251 -0.00573 
0.05400 0.10247 -0.00517 
0.05402 0.10239 -0.00455 
0.05375 0.10248 -0.00393 
0.05346 0.10260 -0.00339 
0.05369 0.10243 -0.00290 
0.05381 0.10232 -0.00232 
0.05338 0.10255 -0.00154 
0.05375 0.10231 -0.00078 
0.05493 0.10162 -0.00027 
0.05578 0.10112 -0.00000 
0.05495 0.10161 0.00027 
0.05384 0.10226 0.00078 
0.05334 0.10257 0.00154 
0.05343 0.10255 0.00236 
0.05325 0.10268 0.00298 
0.05271 0.10304 0.00353 
0.05228 0.10334 0.00422 
0.05213 0.10348 0.00501 
0.05192 0.10367 0.00575 
0.05156 0.10395 0.00648 
0.05119 0.10425 0.00730 
0.05090 0.10451 0.00818 
0.05064 0.10476 0.00909 
0.05037 0.10503 0.01001 
0.05010 0.10531 0.01098 
0.04984 0.10559 0.01200 
0.04962 0.10586 0.01308 
0.04943 0.10613 0.01420 
0.04924 0.10640 0.01535 
0.04908 0.10668 0.01656 
0.04895 0.10695 0.01782 
0.04884 0.10722 0.01913 
0.04878 0.10748 0.02049 
0.04877 0.10772 0.02190 
0.04881 0.10796 0.02336 
0.04890 0.10818 0.02487 
0.04905 0.10838 0.02643 
0.04927 0.10857 0.02803 
0.04956 0.10874 0.02968 
0.04992 0.10888 0.03136 
0.05038 0.10900 0.03308 
0.05095 0.10907 0.03483 
0.05164 0.10910 0.03660 
0.05245 0.10909 0.03836 
0.05340 0.10903 0.04011 
0.05446 0.10894 0.04186 
0.05566 0.10880 0.04359 
0.05720 0.10850 0.04494 
0.05971 0.10768 0.04466 
0.06281 0.10655 0.04313 
0.06605 0.10537 0.04107 
0.06947 0.10414 0.03826 
0.07349 0.10260 0.03351 
0.07748 0.10113 0.02810 
0.08054 0.10026 0.02467 
0.08266 0.10000 0.02388 
0.08445 0.10000 0.02441 
0.08637 0.10000 0.02492 
0.08841 0.10000 0.02541 
0.09059 0.10000 0.02590 
0.09291 0.10000 0.02638 
0.09538 0.10000 0.02686 
0.09803 0.10000 0.02733 
0.10084 0.10000 0.02781 
0.10384 0.10000 0.02831 
0.10704 0.10000 0.02882 
0.11045 0.10000 0.02934 
0.11409 0.10000 0.02989 
0.11796 0.10000 0.03045 
0.12209 0.10000 0.03104 
0.12649 0.10000 0.03164 
0.13116 0.10000 0.03225 
0.13614 0.10000 0.03289 
0.14143 0.10000 0.03353 
0.14706 0.10000 0.03419 
0.15304 0.10000 0.03486 
0.15938 0.10000 0.03553 
0.16611 0.10000 0.03622 
0.17325 0.10000 0.03691 
0.18081 0.10000 0.03760 
0.18880 0.10000 0.03829 
0.19725 0.10000 0.03898 
0.20617 0.10000 0.03967 
0.21557 0.10000 0.04035 
0.22547 0.10000 0.04102 
0.23588 0.10000 0.04168 
0.24681 0.10000 0.04232 
0.25827 0.10000 0.04294 
0.27026 0.10000 0.04355 
0.28278 0.10000 0.04413 
0.29584 0.10000 0.04467 
0.30943 0.10000 0.04519 
0.32353 0.10000 0.04566 
0.33814 0.10000 0.04609 
0.35325 0.10000 0.04646 
0.36882 0.10000 0.04676 
0.38484 0.10000 0.04700 
0.40127 0.10000 0.04715 
0.41809 0.10000 0.04722 
0.43525 0.10000 0.04718 
0.45271 0.10000 0.04704 
0.47043 0.10000 0.04679 
0.48837 0.10000 0.04642 
0.50646 0.10000 0.04593 
0.52466 0.10000 0.04532 
0.54291 0.10000 0.04460 
0.56117 0.10000 0.04376 
0.57937 0.10000 0.04283 
0.59746 0.10000 0.04180 
0.61539 0.10000 0.04069 
0.63311 0.10000 0.03952 
0.65058 0.10000 0.03829 
0.66774 0.10000 0.03702 
0.68456 0.10000 0.03573 
0.70099 0.10000 0.03442 
0.71701 0.10000 0.03310 
0.73258 0.10000 0.03179 
0.74768 0.10000 0.03049 
0.76230 0.10000 0.02920 
0.77640 0.10000 0.02793 
0.78998 0.10000 0.02669 
0.80304 0.10000 0.02547 
0.81556 0.10000 0.02428 
0.82755 0.10000 0.02311 
0.83901 0.10000 0.02198 
0.84994 0.10000 0.02088 
0.86035 0.10000 0.01981 
0.87026 0.10000 0.01878 
0.87966 0.10000 0.01777 
0.88858 0.10000 0.01680 
0.89703 0.10000 0.01587 
0.90502 0.10000 0.01497 
0.91258 0.10000 0.01411 
0.91971 0.10000 0.01329 
0.92644 0.10000 0.01250 
0.93279 0.10000 0.01175 
0.93877 0.10000 0.01103 
0.94439 0.10000 0.01035 
0.94969 0.10000 0.00971 
0.95466 0.10000 0.00910 
0.95934 0.10000 0.00853 
0.96374 0.10000 0.00799 
0.96786 0.10000 0.00748 
0.97174 0.10000 0.00700 
0.97537 0.10000 0.00655 
0.97878 0.10000 0.00613 
0.98198 0.10000 0.00573 
0.98499 0.10000 0.00536 
0.98780 0.10000 0.00502 
0.99044 0.10000 0.00469 
0.99292 0.10000 0.00439 
0.99524 0.10000 0.00410 
0.99742 0.10000 0.00384 
0.99946 0.10000 0.00359 
1.00137 0.10000 0.00335 
1.00317 0.10000 0.00313 
1.00485 0.10000 0.00292 
1.00643 0.10000 0.00273 
1.00791 0.10000 0.00255 
1.00930 0.10000 0.00237 
1.01060 0.10000 0.00221 
1.01183 0.10000 0.00206 
1.01297 0.10000 0.00192 
1.01405 0.10000 0.00178 
1.01506 0.10000 0.00166 
1.01601 0.10000 0.00154 
1.01690 0.10000 0.00143 
1.01773 0.10000 0.00132 
1.01852 0.10000 0.00122 
1.01925 0.10000 0.00113 
1.01994 0.10000 0.00104 
1.02059 0.10000 0.00096 
1.02120 0.10000 0.00088 
1.02177 0.10000 0.00081 
1.02230 0.10000 0.00074 
1.02280 0.10000 0.00068 
1.02327 0.10000 0.00062 
1.02371 0.10000 0.00056 
1.02412 0.10000 0.00051 
1.02450 0.10000 0.00046 
1.02486 0.10000 0.00042 
1.02519 0.10000 0.00037 
1.02550 0.10000 0.00033 
1.02579 0.10000 0.00030 
1.02606 0.10000 0.00026 
1.02631 0.10000 0.00023 
1.02654 0.10000 0.00020 
1.02675 0.10000 0.00017 
1.02694 0.10000 0.00015 
1.02712 0.10000 0.00013 
1.02728 0.10000 0.00010 
1.02743 0.10000 0.00009 
1.02756 0.10000 0.00007 
1.02767 0.10000 0.00005 
1.02777 0.10000 0.00004 
1.02786 0.10000 0.00003 
1.02793 0.10000 0.00002 
1.02799 0.10000 0.00001 
1.02803 0.10000 0.00001 
1.02807 0.10000 0.00000 
1.02809 0.10000 0.00000 
1.02809 0.10000 -0.00000 

ZONE T="SLICE_Y_0p75_BINS15_KS_1mm_SINGLE_LAYER"
1.21070 0.75000 -0.00000 
1.21069 0.75000 -0.00000 
1.21068 0.75000 -0.00000 
1.21065 0.75000 -0.00001 
1.21062 0.75000 -0.00001 
1.21057 0.75000 -0.00002 
1.21051 0.75000 -0.00002 
1.21044 0.75000 -0.00003 
1.21036 0.75000 -0.00004 
1.21027 0.75000 -0.00006 
1.21016 0.75000 -0.00007 
1.21005 0.75000 -0.00008 
1.20992 0.75000 -0.00010 
1.20978 0.75000 -0.00012 
1.20962 0.75000 -0.00014 
1.20945 0.75000 -0.00016 
1.20927 0.75000 -0.00018 
1.20907 0.75000 -0.00021 
1.20886 0.75000 -0.00024 
1.20862 0.75000 -0.00027 
1.20838 0.75000 -0.00030 
1.20811 0.75000 -0.00033 
1.20782 0.75000 -0.00037 
1.20751 0.75000 -0.00041 
1.20719 0.75000 -0.00045 
1.20683 0.75000 -0.00050 
1.20646 0.75000 -0.00054 
1.20606 0.75000 -0.00059 
1.20563 0.75000 -0.00065 
1.20517 0.75000 -0.00071 
1.20469 0.75000 -0.00077 
1.20417 0.75000 -0.00083 
1.20361 0.75000 -0.00090 
1.20303 0.75000 -0.00098 
1.20240 0.75000 -0.00106 
1.20173 0.75000 -0.00114 
1.20101 0.75000 -0.00123 
1.20025 0.75000 -0.00133 
1.19944 0.75000 -0.00143 
1.19858 0.75000 -0.00154 
1.19766 0.75000 -0.00165 
1.19668 0.75000 -0.00177 
1.19564 0.75000 -0.00190 
1.19452 0.75000 -0.00204 
1.19334 0.75000 -0.00219 
1.19207 0.75000 -0.00234 
1.19072 0.75000 -0.00251 
1.18928 0.75000 -0.00269 
1.18775 0.75000 -0.00287 
1.18611 0.75000 -0.00308 
1.18437 0.75000 -0.00329 
1.18251 0.75000 -0.00352 
1.18052 0.75000 -0.00376 
1.17841 0.75000 -0.00402 
1.17615 0.75000 -0.00430 
1.17374 0.75000 -0.00459 
1.17118 0.75000 -0.00491 
1.16844 0.75000 -0.00525 
1.16553 0.75000 -0.00561 
1.16243 0.75000 -0.00599 
1.15912 0.75000 -0.00640 
1.15560 0.75000 -0.00684 
1.15185 0.75000 -0.00730 
1.14786 0.75000 -0.00778 
1.14362 0.75000 -0.00830 
1.13911 0.75000 -0.00884 
1.13432 0.75000 -0.00942 
1.12923 0.75000 -0.01002 
1.12384 0.75000 -0.01065 
1.11812 0.75000 -0.01131 
1.11206 0.75000 -0.01200 
1.10565 0.75000 -0.01272 
1.09888 0.75000 -0.01347 
1.09174 0.75000 -0.01424 
1.08420 0.75000 -0.01505 
1.07626 0.75000 -0.01588 
1.06792 0.75000 -0.01674 
1.05916 0.75000 -0.01762 
1.04998 0.75000 -0.01853 
1.04037 0.75000 -0.01946 
1.03033 0.75000 -0.02041 
1.01986 0.75000 -0.02139 
1.00898 0.75000 -0.02239 
0.99767 0.75000 -0.02340 
0.98596 0.75000 -0.02443 
0.97386 0.75000 -0.02548 
0.96138 0.75000 -0.02653 
0.94854 0.75000 -0.02759 
0.93537 0.75000 -0.02864 
0.92189 0.75000 -0.02967 
0.90814 0.75000 -0.03069 
0.89414 0.75000 -0.03167 
0.87994 0.75000 -0.03261 
0.86556 0.75000 -0.03350 
0.85106 0.75000 -0.03432 
0.83648 0.75000 -0.03507 
0.82185 0.75000 -0.03574 
0.80722 0.75000 -0.03632 
0.79263 0.75000 -0.03681 
0.77813 0.75000 -0.03720 
0.76376 0.75000 -0.03750 
0.74955 0.75000 -0.03770 
0.73556 0.75000 -0.03782 
0.72180 0.75000 -0.03784 
