#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
#   IPW-3 Ice Shape DATA SUBMITTAL FORM for Test Case ONERAM6, May 18th 2026
#
#       NOMENCLATURE:
#             X_ICED [m]:  X-coordinate of the iced surface
#             Y_ICED [m]:  Y-coordinate of the iced surface
#             Z_ICED [m]:  Z-coordinate of the iced surface
#
#                XXmm:  Roughness height used for the case, in mm.
#                       In the zone name, use the format KS_XXmm.
#                       For example, if k_s = 1.5 mm, use KS_1p5mm. 
#                       For Variable roughness, use KS_VAR
#
#    FLOW CONDITIONS:
#                                   AOA: 2.0 deg
#                           Mach Number: 0.4 [-]
#       Mean aerodynamic chord (M.A.C.): 0.801673 [m]
#                       Reynolds Number: 4.2558 million (based on MAC)
#                       Freestream Temp: 267.15 [K]
#                        Reference area: 1.1532 [m2]
#               Moment Reference Center: 0.25, 0, 0 [m] (X, Y, Z)
#
#              NOTES: 1. Please use at least 5 decimal places in the numerical values
#                     2. If data are NOT provided, please fill data fields with a numerical value of "-999" 
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

AUXDATA NUM_LAYERS  = 5
VARIABLES = "X_ICED" "Y_ICED" "Z_ICED"
ZONE T="SLICE_Y_0p1_BINS07_KS_1mm_FINAL_LAYER"
1.20079 1.40000 -0.02036 
1.20328 1.40000 -0.02015 
1.21077 1.40000 -0.01953 
1.21327 1.40000 -0.01931 
1.22075 1.40000 -0.01867 
1.22309 1.40000 -0.01847 
1.23066 1.40000 -0.01780 
1.23309 1.40000 -0.01759 
1.24064 1.40000 -0.01691 
1.24307 1.40000 -0.01669 
1.25036 1.40000 -0.01602 
1.25251 1.40000 -0.01582 
1.25940 1.40000 -0.01517 
1.26266 1.40000 -0.01487 
1.26740 1.40000 -0.01441 
1.27329 1.40000 -0.01383 
1.27572 1.40000 -0.01360 
1.28127 1.40000 -0.01304 
1.28466 1.40000 -0.01270 
1.28608 1.40000 -0.01256 
1.29363 1.40000 -0.01178 
1.29844 1.40000 -0.01127 
1.30249 1.40000 -0.01084 
1.31074 1.40000 -0.00995 
1.31145 1.40000 -0.00987 
1.31332 1.40000 -0.00966 
1.32072 1.40000 -0.00883 
1.32352 1.40000 -0.00851 
1.32969 1.40000 -0.00780 
1.33553 1.40000 -0.00710 
1.33875 1.40000 -0.00672 
1.34744 1.40000 -0.00567 
1.34752 1.40000 -0.00566 
1.34759 1.40000 -0.00565 
1.35568 1.40000 -0.00466 
1.35762 1.40000 -0.00442 
1.36248 1.40000 -0.00382 
1.36533 1.40000 -0.00346 
1.36815 1.40000 -0.00311 
1.36992 1.40000 -0.00289 
1.37287 1.40000 -0.00253 
1.37599 1.40000 -0.00214 
1.37681 1.40000 -0.00204 
1.37974 1.40000 -0.00168 
1.38009 1.40000 -0.00164 
1.38276 1.40000 -0.00131 
1.38282 1.40000 -0.00130 
1.38286 1.40000 -0.00129 
1.38352 1.40000 -0.00121 
1.38510 1.40000 -0.00102 
1.38682 1.40000 -0.00080 
1.38699 1.40000 -0.00078 
1.38836 1.40000 -0.00061 
1.38858 1.40000 -0.00059 
1.38966 1.40000 -0.00045 
1.38989 1.40000 -0.00042 
1.39010 1.40000 -0.00040 
1.39099 1.40000 -0.00029 
1.39119 1.40000 -0.00026 
1.39191 1.40000 -0.00017 
1.39209 1.40000 -0.00015 
1.39267 1.40000 -0.00008 
1.39284 1.40000 -0.00006 
1.39330 1.40000 -0.00000 

